"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2019","Brazil",0.379514,NA,"0.00062862533762416%","Finland"
"2020","Brazil",0.20736,NA,"0.000354574647167874%","Finland"
"2021","Brazil",0.235193,NA,"0.000387762897838645%","Finland"
"2017","Brazil",NA,0,NA,"Finland"
"2018","Brazil",NA,0,NA,"Finland"
"2019","Brazil",NA,0,NA,"Finland"
"2020","Brazil",NA,0,NA,"Finland"
"2021","Brazil",NA,0,NA,"Finland"
"2017","Brazil",NA,NA,"0.000734675704514038%","Finland"
"2018","Brazil",NA,NA,"0.00097681798704909%","Finland"
"2019","Brazil",NA,NA,"0.000571111118882818%","Finland"
"2020","Brazil",NA,NA,"0.000296614209732274%","Finland"
"2021","Brazil",NA,NA,"0.000334039139843498%","Finland"
"2017","Botswana",0.12996,NA,"0.000201732715762577%","Finland"
"2018","Botswana",0.1218,NA,"0.000260601490062835%","Finland"
"2019","Botswana",0.11967,NA,"0.000198220867091815%","Finland"
"2020","Botswana",0.193739,NA,"0.000331283456634148%","Finland"
"2021","Botswana",0.23126,NA,"0.00038127855741525%","Finland"
"2017","Botswana",NA,0,NA,"Finland"
"2018","Botswana",NA,0,NA,"Finland"
"2019","Botswana",NA,0,NA,"Finland"
"2020","Botswana",NA,0,NA,"Finland"
"2021","Botswana",NA,0,NA,"Finland"
"2017","Botswana",NA,NA,"0.00018899326905184%","Finland"
"2018","Botswana",NA,NA,"0.000232750424164239%","Finland"
"2019","Botswana",NA,NA,"0.00018008523426463%","Finland"
"2020","Botswana",NA,NA,"0.000277130306613238%","Finland"
"2021","Botswana",NA,NA,"0.00032845319154995%","Finland"
"2017","Bhutan",0.141951,NA,"0.00022034595825803%","Finland"
"2018","Bhutan",0.201226,NA,"0.000430540192441577%","Finland"
"2019","Bhutan",0.211859,NA,"0.000350922325404904%","Finland"
"2020","Bhutan",0.181511,NA,"0.000310374222521644%","Finland"
"2021","Bhutan",0.223579,NA,"0.000368614886224787%","Finland"
"2017","Bhutan",NA,0,NA,"Finland"
"2018","Bhutan",NA,0,NA,"Finland"
"2019","Bhutan",NA,0,NA,"Finland"
"2020","Bhutan",NA,0,NA,"Finland"
"2021","Bhutan",NA,0,NA,"Finland"
"2017","Bhutan",NA,NA,"0.000206431082911494%","Finland"
"2018","Bhutan",NA,NA,"0.000384527396164805%","Finland"
"2019","Bhutan",NA,NA,"0.000318815723623885%","Finland"
"2020","Bhutan",NA,NA,"0.000259638994129605%","Finland"
"2021","Bhutan",NA,NA,"0.00031754404615388%","Finland"
"2017","Rwanda",0.111864,NA,"0.000173642878701639%","Finland"
"2018","Rwanda",0.709732,NA,"0.00151853215718617%","Finland"
"2019","Rwanda",0.188985,NA,"0.000313033931372497%","Finland"
"2020","Rwanda",0.185867,NA,"0.000317822752436108%","Finland"
"2021","Rwanda",0.219831,NA,"0.000362435555457718%","Finland"
"2017","Rwanda",NA,0,NA,"Finland"
"2018","Rwanda",NA,0,NA,"Finland"
"2019","Rwanda",NA,0,NA,"Finland"
"2020","Rwanda",NA,0,NA,"Finland"
"2021","Rwanda",NA,0,NA,"Finland"
"2017","Rwanda",NA,NA,"0.000162677308781279%","Finland"
"2018","Rwanda",NA,NA,"0.0013562432187433%","Finland"
"2019","Rwanda",NA,NA,"0.000284393816307355%","Finland"
"2020","Rwanda",NA,NA,"0.000265869952354883%","Finland"
"2021","Rwanda",NA,NA,"0.000312220849051358%","Finland"
"2017","China (People's Republic of)",0.745807,NA,"0.00115769214792814%","Finland"
"2018","China (People's Republic of)",0.602695,NA,"0.00128951736497061%","Finland"
"2019","China (People's Republic of)",0.568177,NA,"0.000941125909598282%","Finland"
"2020","China (People's Republic of)",0.458005,NA,"0.000783164358005991%","Finland"
"2021","China (People's Republic of)",0.216012,NA,"0.000356139166930654%","Finland"
"2017","China (People's Republic of)",NA,0,NA,"Finland"
"2018","China (People's Republic of)",NA,0,NA,"Finland"
"2019","China (People's Republic of)",NA,0,NA,"Finland"
"2020","China (People's Republic of)",NA,0,NA,"Finland"
"2021","China (People's Republic of)",NA,0,NA,"Finland"
"2017","China (People's Republic of)",NA,NA,"0.0010845837412415%","Finland"
"2018","China (People's Republic of)",NA,NA,"0.0011517037511631%","Finland"
"2019","China (People's Republic of)",NA,NA,"0.000855020373934777%","Finland"
"2020","China (People's Republic of)",NA,NA,"0.000655144633142507%","Finland"
"2021","China (People's Republic of)",NA,NA,"0.00030679681230255%","Finland"
"2017","Mexico",0.298516,NA,"0.000463376757299027%","Finland"
"2018","Mexico",0.215793,NA,"0.000461707531569207%","Finland"
"2019","Mexico",0.227379,NA,"0.000376629585848332%","Finland"
"2020","Mexico",0.227648,NA,"0.000389266055548188%","Finland"
"2021","Mexico",0.189662,NA,"0.000312695899664841%","Finland"
"2017","Mexico",NA,0,NA,"Finland"
"2018","Mexico",NA,0,NA,"Finland"
"2019","Mexico",NA,0,NA,"Finland"
"2020","Mexico",NA,0,NA,"Finland"
"2021","Mexico",NA,0,NA,"Finland"
"2017","Mexico",NA,NA,"0.000434114456019384%","Finland"
"2018","Mexico",NA,NA,"0.000412363811836401%","Finland"
"2019","Mexico",NA,NA,"0.000342170974194513%","Finland"
"2020","Mexico",NA,NA,"0.000325634797536327%","Finland"
"2021","Mexico",NA,NA,"0.000269372521040157%","Finland"
"2017","Belarus",0.09438,NA,"0.000146503029498862%","Finland"
"2018","Belarus",0.153874,NA,"0.000329226549112715%","Finland"
"2019","Belarus",0.166134,NA,"0.000275183634439974%","Finland"
"2020","Belarus",0.16083,NA,"0.000275010804899736%","Finland"
"2021","Belarus",0.174094,NA,"0.000287028924909844%","Finland"
"2017","Belarus",NA,0,NA,"Finland"
"2018","Belarus",NA,0,NA,"Finland"
"2019","Belarus",NA,0,NA,"Finland"
"2020","Belarus",NA,0,NA,"Finland"
"2021","Belarus",NA,0,NA,"Finland"
"2017","Belarus",NA,NA,"0.000137251344514564%","Finland"
"2018","Belarus",NA,NA,"0.000294041369194156%","Finland"
"2019","Belarus",NA,NA,"0.000250006520509067%","Finland"
"2020","Belarus",NA,NA,"0.000230056246871343%","Finland"
"2021","Belarus",NA,NA,"0.000247261653246117%","Finland"
"2017","Bosnia and Herzegovina",0.074669,NA,"0.00011590628003444%","Finland"
"2018","Bosnia and Herzegovina",0.000862,NA,"0.0000018443225323002%","Finland"
"2019","Bosnia and Herzegovina",0.084082,NA,"0.000139273058801822%","Finland"
"2020","Bosnia and Herzegovina",0.288524,NA,"0.000493360800055285%","Finland"
"2021","Bosnia and Herzegovina",0.17068,NA,"0.000281400260225006%","Finland"
"2017","Bosnia and Herzegovina",NA,0,NA,"Finland"
"2018","Bosnia and Herzegovina",NA,0,NA,"Finland"
"2019","Bosnia and Herzegovina",NA,2.215216,"0.0364355685490747%","Finland"
"2020","Bosnia and Herzegovina",NA,0,NA,"Finland"
"2021","Bosnia and Herzegovina",NA,0,NA,"Finland"
"2017","Bosnia and Herzegovina",NA,NA,"0.0001085867836783%","Finland"
"2018","Bosnia and Herzegovina",NA,NA,"0.00000164721564556301%","Finland"
"2019","Bosnia and Herzegovina",NA,NA,"0.00346009542052474%","Finland"
"2020","Bosnia and Herzegovina",NA,NA,"0.00041271372612266%","Finland"
"2021","Bosnia and Herzegovina",NA,NA,"0.000242412828564151%","Finland"
"2017","Nigeria",2.831667,NA,"0.00439550534045299%","Finland"
"2018","Nigeria",1.742972,NA,"0.00372923727699343%","Finland"
"2019","Nigeria",0.693779,NA,"0.00114917251566886%","Finland"
"2020","Nigeria",0.208395,NA,"0.000356344442498791%","Finland"
"2021","Nigeria",0.168615,NA,"0.000277995692980076%","Finland"
"2017","Nigeria",NA,0,NA,"Finland"
"2018","Nigeria",NA,0,NA,"Finland"
"2019","Nigeria",NA,0,NA,"Finland"
"2020","Nigeria",NA,0,NA,"Finland"
"2021","Nigeria",NA,0,NA,"Finland"
"2017","Nigeria",NA,NA,"0.00411792861800721%","Finland"
"2018","Nigeria",NA,NA,"0.00333068532271258%","Finland"
"2019","Nigeria",NA,NA,"0.00104403237020875%","Finland"
"2020","Nigeria",NA,NA,"0.00029809470600481%","Finland"
"2021","Nigeria",NA,NA,"0.000239479957161614%","Finland"
"2017","Sri Lanka",0.691989,NA,"0.0010741522025841%","Finland"
"2018","Sri Lanka",0.419575,NA,"0.000897716504048555%","Finland"
"2019","Sri Lanka",0.349928,NA,"0.000579619216008229%","Finland"
"2020","Sri Lanka",0.494731,NA,"0.000845963878125047%","Finland"
"2021","Sri Lanka",0.166921,NA,"0.000275202793748642%","Finland"
"2017","Sri Lanka",NA,0,NA,"Finland"
"2018","Sri Lanka",NA,0,NA,"Finland"
"2019","Sri Lanka",NA,0,NA,"Finland"
"2020","Sri Lanka",NA,0,NA,"Finland"
"2021","Sri Lanka",NA,0,NA,"Finland"
"2017","Sri Lanka",NA,NA,"0.0010063193540929%","Finland"
"2018","Sri Lanka",NA,NA,"0.000801775527247214%","Finland"
"2019","Sri Lanka",NA,NA,"0.000526588667633939%","Finland"
"2020","Sri Lanka",NA,NA,"0.000707678648703018%","Finland"
"2021","Sri Lanka",NA,NA,"0.000237074008417838%","Finland"
"2017","Benin",0.009607,NA,"0.0000149126361983001%","Finland"
"2018","Benin",0.002354,NA,"0.00000503658380630471%","Finland"
"2019","Benin",0.030015,NA,"0.0000497167153485488%","Finland"
"2020","Benin",0,0,NA,"Finland"
"2021","Benin",0.163391,NA,"0.000269382879765784%","Finland"
"2017","Benin",NA,0,NA,"Finland"
"2018","Benin",NA,0,NA,"Finland"
"2019","Benin",NA,0,NA,"Finland"
"2021","Benin",NA,0,NA,"Finland"
"2017","Benin",NA,NA,"0.0000139709013217992%","Finland"
"2018","Benin",NA,NA,"0.0000044983127954238%","Finland"
"2019","Benin",NA,NA,"0.0000451680313065336%","Finland"
"2021","Benin",NA,NA,"0.000232060431637715%","Finland"
"2017","Senegal",0.678925,NA,"0.00105387337680138%","Finland"
"2018","Senegal",0.453548,NA,"0.000970404635591287%","Finland"
"2019","Senegal",0.428693,NA,"0.000710085219154271%","Finland"
"2020","Senegal",0.460598,NA,"0.000787598251042769%","Finland"
"2021","Senegal",0.13389,NA,"0.000220744556137369%","Finland"
"2017","Senegal",NA,0,NA,"Finland"
"2018","Senegal",NA,0,NA,"Finland"
"2019","Senegal",NA,0,NA,"Finland"
"2020","Senegal",NA,0,NA,"Finland"
"2021","Senegal",NA,0,NA,"Finland"
"2017","Senegal",NA,NA,"0.000987321138742848%","Finland"
"2018","Senegal",NA,NA,"0.000866695315097228%","Finland"
"2019","Senegal",NA,NA,"0.000645118069128496%","Finland"
"2020","Senegal",NA,NA,"0.000658853741195342%","Finland"
"2021","Senegal",NA,NA,"0.000190160848467624%","Finland"
"2017","Algeria",0.130855,NA,"0.000203121995391752%","Finland"
"2018","Algeria",0.18178,NA,"0.000388933816614304%","Finland"
"2019","Algeria",0.160297,NA,"0.000265515253047687%","Finland"
"2020","Algeria",0.139042,NA,"0.000237754475749979%","Finland"
"2021","Algeria",0.118103,NA,"0.000194716515897316%","Finland"
"2017","Algeria",NA,0,NA,"Finland"
"2018","Algeria",NA,0,NA,"Finland"
"2019","Algeria",NA,0,NA,"Finland"
"2020","Algeria",NA,0,NA,"Finland"
"2021","Algeria",NA,0,NA,"Finland"
"2017","Algeria",NA,NA,"0.000190294815495372%","Finland"
"2018","Algeria",NA,NA,"0.00034736758706548%","Finland"
"2019","Algeria",NA,NA,"0.000241222719118555%","Finland"
"2020","Algeria",NA,NA,"0.0001988900122955%","Finland"
"2021","Algeria",NA,NA,"0.000167738940074478%","Finland"
"2017","Liberia",0.888289,NA,"0.00137886236035722%","Finland"
"2018","Liberia",0.161615,NA,"0.000345789078953244%","Finland"
"2019","Liberia",0.020675,NA,"0.0000342459800043727%","Finland"
"2020","Liberia",0.181798,NA,"0.000310864977362197%","Finland"
"2021","Liberia",0.104539,NA,"0.000172353537635704%","Finland"
"2017","Liberia",NA,0,NA,"Finland"
"2018","Liberia",NA,0,NA,"Finland"
"2019","Liberia",NA,0,NA,"Finland"
"2020","Liberia",NA,0,NA,"Finland"
"2021","Liberia",NA,0,NA,"Finland"
"2017","Liberia",NA,NA,"0.0012917870265681%","Finland"
"2018","Liberia",NA,NA,"0.000308833824312837%","Finland"
"2019","Liberia",NA,NA,"0.000031112745202818%","Finland"
"2020","Liberia",NA,NA,"0.000260049527878607%","Finland"
"2021","Liberia",NA,NA,"0.000148474306803772%","Finland"
"2017","States Ex-Yugoslavia unspecified",0,0,NA,"Finland"
"2018","States Ex-Yugoslavia unspecified",0.091386,NA,"0.000195528142618081%","Finland"
"2019","States Ex-Yugoslavia unspecified",0.086516,NA,"0.000143304725806932%","Finland"
"2020","States Ex-Yugoslavia unspecified",0.100656,NA,"0.000172116443312739%","Finland"
"2021","States Ex-Yugoslavia unspecified",0.097188,NA,"0.000160233937724091%","Finland"
"2018","States Ex-Yugoslavia unspecified",NA,0,NA,"Finland"
"2019","States Ex-Yugoslavia unspecified",NA,0,NA,"Finland"
"2020","States Ex-Yugoslavia unspecified",NA,0,NA,"Finland"
"2021","States Ex-Yugoslavia unspecified",NA,0,NA,"Finland"
"2018","States Ex-Yugoslavia unspecified",NA,NA,"0.000174631611351996%","Finland"
"2019","States Ex-Yugoslavia unspecified",NA,NA,"0.000130193483142298%","Finland"
"2020","States Ex-Yugoslavia unspecified",NA,NA,"0.000143981480974208%","Finland"
"2021","States Ex-Yugoslavia unspecified",NA,NA,"0.000138033852721424%","Finland"
"2017","Uzbekistan",0,0,NA,"Finland"
"2018","Uzbekistan",0,0,NA,"Finland"
"2019","Uzbekistan",0,0,NA,"Finland"
"2020","Uzbekistan",1.21272,NA,"0.00207368714367971%","Finland"
"2021","Uzbekistan",0.075013,NA,"0.000123673996486163%","Finland"
"2020","Uzbekistan",NA,0,NA,"Finland"
"2021","Uzbekistan",NA,0,NA,"Finland"
"2020","Uzbekistan",NA,NA,"0.00173471250205692%","Finland"
"2021","Uzbekistan",NA,NA,"0.000106539216715975%","Finland"
"2017","Albania",0.148855,NA,"0.000231062814749449%","Finland"
"2018","Albania",0.123662,NA,"0.000264585397899428%","Finland"
"2019","Albania",0.08307,NA,"0.000137596786406928%","Finland"
"2020","Albania",0.43658,NA,"0.00074652873968244%","Finland"
"2021","Albania",0.069988,NA,"0.000115389274740026%","Finland"
"2017","Albania",NA,0,NA,"Finland"
"2018","Albania",NA,0,NA,"Finland"
"2019","Albania",NA,0,NA,"Finland"
"2020","Albania",NA,0,NA,"Finland"
"2021","Albania",NA,0,NA,"Finland"
"2017","Albania",NA,NA,"0.000216471168549643%","Finland"
"2018","Albania",NA,NA,"0.000236308562832497%","Finland"
"2019","Albania",NA,NA,"0.000125007774800391%","Finland"
"2020","Albania",NA,NA,"0.000624497645085438%","Finland"
"2021","Albania",NA,NA,"0.0000994023262570177%","Finland"
"2017","Dominican Republic",0.291572,NA,"0.000452597810097924%","Finland"
"2018","Dominican Republic",0.069,NA,"0.000147631385996187%","Finland"
"2019","Dominican Republic",0.105046,NA,"0.000173997737148215%","Finland"
"2020","Dominican Republic",0.101869,NA,"0.000174190609241629%","Finland"
"2021","Dominican Republic",0.064651,NA,"0.000106590158330249%","Finland"
"2017","Dominican Republic",NA,0,NA,"Finland"
"2018","Dominican Republic",NA,0,NA,"Finland"
"2019","Dominican Republic",NA,0,NA,"Finland"
"2020","Dominican Republic",NA,0,NA,"Finland"
"2021","Dominican Republic",NA,0,NA,"Finland"
"2017","Dominican Republic",NA,NA,"0.00042401620070778%","Finland"
"2018","Dominican Republic",NA,NA,"0.000131853688565948%","Finland"
"2019","Dominican Republic",NA,NA,"0.000158078328056842%","Finland"
"2020","Dominican Republic",NA,NA,"0.000145716593996996%","Finland"
"2021","Dominican Republic",NA,NA,"0.0000918223094650862%","Finland"
"2017","Guinea",0.25304,NA,"0.000392785829459546%","Finland"
"2018","Guinea",0.053793,NA,"0.00011509471227381%","Finland"
"2019","Guinea",0.041967,NA,"0.0000695139561230234%","Finland"
"2020","Guinea",0,0,NA,"Finland"
"2021","Guinea",0.037921,NA,"0.0000625203847433352%","Finland"
"2017","Guinea",NA,0,NA,"Finland"
"2018","Guinea",NA,0,NA,"Finland"
"2019","Guinea",NA,0,NA,"Finland"
"2021","Guinea",NA,0,NA,"Finland"
"2017","Guinea",NA,NA,"0.000367981354269603%","Finland"
"2018","Guinea",NA,NA,"0.000102794282159827%","Finland"
"2019","Guinea",NA,NA,"0.000063153982003708%","Finland"
"2021","Guinea",NA,NA,"0.0000538583130535573%","Finland"
"2017","Kazakhstan",0,0,NA,"Finland"
"2018","Kazakhstan",0.050546,NA,"0.000108147478790772%","Finland"
"2019","Kazakhstan",0.025604,NA,"0.0000424103541490669%","Finland"
"2020","Kazakhstan",0,0,NA,"Finland"
"2021","Kazakhstan",0.035478,NA,"0.0000584926085789944%","Finland"
"2018","Kazakhstan",NA,0,NA,"Finland"
"2019","Kazakhstan",NA,0,NA,"Finland"
"2021","Kazakhstan",NA,0,NA,"Finland"
"2018","Kazakhstan",NA,NA,"0.0000965895151051366%","Finland"
"2019","Kazakhstan",NA,NA,"0.0000385301440470593%","Finland"
"2021","Kazakhstan",NA,NA,"0.000050388577055302%","Finland"
"2017","Armenia",0.064383,NA,"0.0000999396540392583%","Finland"
"2018","Armenia",0.050406,NA,"0.000107847936848171%","Finland"
"2019","Armenia",0.055611,NA,"0.0000921138183324387%","Finland"
"2020","Armenia",0.02668,NA,"0.0000456213907525024%","Finland"
"2021","Armenia",0.0272,NA,"0.0000448446629840647%","Finland"
"2017","Armenia",NA,0,NA,"Finland"
"2018","Armenia",NA,0,NA,"Finland"
"2019","Armenia",NA,0,NA,"Finland"
"2020","Armenia",NA,0,NA,"Finland"
"2021","Armenia",NA,0,NA,"Finland"
"2017","Armenia",NA,NA,"0.0000936284521496201%","Finland"
"2018","Armenia",NA,NA,"0.0000963219858819593%","Finland"
"2019","Armenia",NA,NA,"0.000083686136564639%","Finland"
"2020","Armenia",NA,NA,"0.0000381639039142413%","Finland"
"2021","Armenia",NA,NA,"0.0000386315264644065%","Finland"
"2017","Djibouti",0,0,NA,"Finland"
"2018","Djibouti",0.008994,NA,"0.0000192434302268074%","Finland"
"2019","Djibouti",0.008861,NA,"0.0000146773218292018%","Finland"
"2020","Djibouti",0.005821,NA,"0.00000995360253262055%","Finland"
"2021","Djibouti",0.017295,NA,"0.0000285142811143161%","Finland"
"2018","Djibouti",NA,0,NA,"Finland"
"2019","Djibouti",NA,0,NA,"Finland"
"2020","Djibouti",NA,0,NA,"Finland"
"2021","Djibouti",NA,0,NA,"Finland"
"2018","Djibouti",NA,NA,"0.000017186841666118%","Finland"
"2019","Djibouti",NA,NA,"0.0000133344636150989%","Finland"
"2020","Djibouti",NA,NA,"0.00000832653990572709%","Finland"
"2021","Djibouti",NA,NA,"0.0000245636856691879%","Finland"
"2017","Vanuatu",0,0,NA,"Finland"
"2018","Vanuatu",0,0,NA,"Finland"
"2019","Vanuatu",0.019904,NA,"0.000032968898960437%","Finland"
"2020","Vanuatu",0,0,NA,"Finland"
"2021","Vanuatu",0.013184,NA,"0.0000217364719405114%","Finland"
"2019","Vanuatu",NA,0,NA,"Finland"
"2021","Vanuatu",NA,0,NA,"Finland"
"2019","Vanuatu",NA,NA,"0.0000299525069173828%","Finland"
"2021","Vanuatu",NA,NA,"0.0000187249281215711%","Finland"
"2017","Saint Lucia",0,0,NA,"Finland"
"2018","Saint Lucia",0,0,NA,"Finland"
"2019","Saint Lucia",0,0,NA,"Finland"
"2020","Saint Lucia",0,0,NA,"Finland"
"2021","Saint Lucia",0.012409,NA,"0.0000204587287856345%","Finland"
"2021","Saint Lucia",NA,0,NA,"Finland"
"2021","Saint Lucia",NA,NA,"0.0000176242136726772%","Finland"
"2017","Azerbaijan",0.066,NA,"0.000102449670978225%","Finland"
"2018","Azerbaijan",0.112107,NA,"0.000239862489708327%","Finland"
"2019","Azerbaijan",0.094549,NA,"0.000156610552040311%","Finland"
"2020","Azerbaijan",0.019473,NA,"0.000033297801428916%","Finland"
"2021","Azerbaijan",0.011826,NA,"0.0000194975361929981%","Finland"
"2017","Azerbaijan",NA,0,NA,"Finland"
"2018","Azerbaijan",NA,0,NA,"Finland"
"2019","Azerbaijan",NA,0,NA,"Finland"
"2020","Azerbaijan",NA,0,NA,"Finland"
"2021","Azerbaijan",NA,0,NA,"Finland"
"2017","Azerbaijan",NA,NA,"0.0000959799611989955%","Finland"
"2018","Azerbaijan",NA,NA,"0.000214227847305258%","Finland"
"2019","Azerbaijan",NA,NA,"0.000142281932100664%","Finland"
"2020","Azerbaijan",NA,NA,"0.0000278547863913801%","Finland"
"2021","Azerbaijan",NA,NA,"0.0000167961923517673%","Finland"
"2017","Eritrea",0.147185,NA,"0.000228470527620152%","Finland"
"2018","Eritrea",0.116067,NA,"0.000248335247513326%","Finland"
"2019","Eritrea",0.032297,NA,"0.0000534966102152951%","Finland"
"2020","Eritrea",0,0,NA,"Finland"
"2021","Eritrea",0.008171,NA,"0.0000134715346045144%","Finland"
"2017","Eritrea",NA,0,NA,"Finland"
"2018","Eritrea",NA,0,NA,"Finland"
"2019","Eritrea",NA,0,NA,"Finland"
"2021","Eritrea",NA,0,NA,"Finland"
"2017","Eritrea",NA,NA,"0.000214042584682942%","Finland"
"2018","Eritrea",NA,NA,"0.000221795102475129%","Finland"
"2019","Eritrea",NA,NA,"0.0000486020958556427%","Finland"
"2021","Eritrea",NA,NA,"0.0000116050809831127%","Finland"
"2017","Turkmenistan",0,0,NA,"Finland"
"2018","Turkmenistan",0.016254,NA,"0.0000347768195359714%","Finland"
"2019","Turkmenistan",0,0,NA,"Finland"
"2020","Turkmenistan",0.019403,NA,"0.000033178105126342%","Finland"
"2021","Turkmenistan",0.00473,NA,"0.00000779835499686125%","Finland"
"2018","Turkmenistan",NA,0,NA,"Finland"
"2020","Turkmenistan",NA,0,NA,"Finland"
"2021","Turkmenistan",NA,0,NA,"Finland"
"2018","Turkmenistan",NA,NA,"0.000031060142810883%","Finland"
"2020","Turkmenistan",NA,NA,"0.0000277546562086966%","Finland"
"2021","Turkmenistan",NA,NA,"0.00000671790883002363%","Finland"
"2017","Angola",0,0,NA,"Finland"
"2018","Angola",0,0,NA,"Finland"
"2019","Angola",0,0,NA,"Finland"
"2020","Angola",0,0,NA,"Finland"
"2021","Angola",0,0,NA,"Finland"
"2017","Antigua and Barbuda",0,0,NA,"Finland"
"2018","Antigua and Barbuda",0,0,NA,"Finland"
"2019","Antigua and Barbuda",0,0,NA,"Finland"
"2020","Antigua and Barbuda",0,0,NA,"Finland"
"2021","Antigua and Barbuda",0,0,NA,"Finland"
"2017","Argentina",0.083528,NA,"0.000129657819961654%","Finland"
"2018","Argentina",0.097844,NA,"0.000209345584513202%","Finland"
"2019","Argentina",0.091989,NA,"0.000152370179183663%","Finland"
"2020","Argentina",0.079953,NA,"0.000136715406852879%","Finland"
"2021","Argentina",0,0,NA,"Finland"
"2017","Argentina",NA,0,NA,"Finland"
"2018","Argentina",NA,0,NA,"Finland"
"2019","Argentina",NA,0,NA,"Finland"
"2020","Argentina",NA,0,NA,"Finland"
"2017","Argentina",NA,NA,"0.000121469912106511%","Finland"
"2018","Argentina",NA,NA,"0.00018697235223256%","Finland"
"2019","Argentina",NA,NA,"0.000138429519635406%","Finland"
"2020","Argentina",NA,NA,"0.00011436726422996%","Finland"
"2017","Belize",0,0,NA,"Finland"
"2018","Belize",0,0,NA,"Finland"
"2019","Belize",0,0,NA,"Finland"
"2020","Belize",0,0,NA,"Finland"
"2021","Belize",0,0,NA,"Finland"
"2017","Cameroon",0.358918,NA,"0.000557136833457008%","Finland"
"2018","Cameroon",0.11338,NA,"0.000242586181800692%","Finland"
"2019","Cameroon",0.110264,NA,"0.000182640809634929%","Finland"
"2020","Cameroon",0.08489,NA,"0.000145157416078708%","Finland"
"2021","Cameroon",0,0,NA,"Finland"
"2017","Cameroon",NA,0,NA,"Finland"
"2018","Cameroon",NA,0,NA,"Finland"
"2019","Cameroon",NA,0,NA,"Finland"
"2020","Cameroon",NA,0,NA,"Finland"
"2017","Cameroon",NA,NA,"0.000521953571418501%","Finland"
"2018","Cameroon",NA,NA,"0.000216660452313148%","Finland"
"2019","Cameroon",NA,NA,"0.000165930628152045%","Finland"
"2020","Cameroon",NA,NA,"0.000121429302971512%","Finland"
"2017","Chad",0,0,NA,"Finland"
"2018","Chad",0,0,NA,"Finland"
"2019","Chad",0,0,NA,"Finland"
"2020","Chad",0,0,NA,"Finland"
"2021","Chad",0,0,NA,"Finland"
"2017","Comoros",0,0,NA,"Finland"
"2018","Comoros",0,0,NA,"Finland"
"2019","Comoros",0,0,NA,"Finland"
"2020","Comoros",0,0,NA,"Finland"
"2021","Comoros",0,0,NA,"Finland"
"2017","Congo",0,0,NA,"Finland"
"2018","Congo",0,0,NA,"Finland"
"2019","Congo",0,0,NA,"Finland"
"2020","Congo",0,0,NA,"Finland"
"2021","Congo",0,0,NA,"Finland"
"2017","Costa Rica",0,0,NA,"Finland"
"2018","Costa Rica",0.001493,NA,"0.00000319440085930881%","Finland"
"2019","Costa Rica",0,0,NA,"Finland"
"2020","Costa Rica",0,0,NA,"Finland"
"2021","Costa Rica",0,0,NA,"Finland"
"2018","Costa Rica",NA,0,NA,"Finland"
"2018","Costa Rica",NA,NA,"0.00000285300807288349%","Finland"
"2017","Côte d'Ivoire",0.274796,NA,"0.00042655696645655%","Finland"
"2018","Côte d'Ivoire",0.183105,NA,"0.000391768767142491%","Finland"
"2019","Côte d'Ivoire",0.113677,NA,"0.000188294087978577%","Finland"
"2020","Côte d'Ivoire",0,0,NA,"Finland"
"2021","Côte d'Ivoire",0,0,NA,"Finland"
"2017","Côte d'Ivoire",NA,0,NA,"Finland"
"2018","Côte d'Ivoire",NA,0,NA,"Finland"
"2019","Côte d'Ivoire",NA,0,NA,"Finland"
"2017","Côte d'Ivoire",NA,NA,"0.000399619839661199%","Finland"
"2018","Côte d'Ivoire",NA,NA,"0.00034989956007055%","Finland"
"2019","Côte d'Ivoire",NA,NA,"0.000171066676489516%","Finland"
"2017","Cuba",0,0,NA,"Finland"
"2018","Cuba",0.015875,NA,"0.0000339659167056446%","Finland"
"2019","Cuba",0,0,NA,"Finland"
"2020","Cuba",0,0,NA,"Finland"
"2021","Cuba",0,0,NA,"Finland"
"2018","Cuba",NA,0,NA,"Finland"
"2018","Cuba",NA,NA,"0.0000303359029852816%","Finland"
"2017","Dominica",0,0,NA,"Finland"
"2018","Dominica",0,0,NA,"Finland"
"2019","Dominica",0,0,NA,"Finland"
"2020","Dominica",0,0,NA,"Finland"
"2021","Dominica",0,0,NA,"Finland"
"2017","Ecuador",0.127286,NA,"0.000197581951820217%","Finland"
"2018","Ecuador",0.006091,NA,"0.000013032214088446%","Finland"
"2019","Ecuador",0,0,NA,"Finland"
"2020","Ecuador",0.000772,NA,"0.00000132007922267361%","Finland"
"2021","Ecuador",0,0,NA,"Finland"
"2017","Ecuador",NA,0,NA,"Finland"
"2018","Ecuador",NA,0,NA,"Finland"
"2020","Ecuador",NA,0,NA,"Finland"
"2017","Ecuador",NA,NA,"0.000185104626381444%","Finland"
"2018","Ecuador",NA,NA,"0.0000116394321312347%","Finland"
"2020","Ecuador",NA,NA,"0.00000110429287188135%","Finland"
"2017","El Salvador",0,0,NA,"Finland"
"2018","El Salvador",0,0,NA,"Finland"
"2019","El Salvador",0,0,NA,"Finland"
"2020","El Salvador",0,0,NA,"Finland"
"2021","El Salvador",0,0,NA,"Finland"
"2017","Gabon",0,0,NA,"Finland"
"2018","Gabon",0,0,NA,"Finland"
"2019","Gabon",0,0,NA,"Finland"
"2020","Gabon",0,0,NA,"Finland"
