"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Nicaragua",NA,NA,"0.00474709056106124%","Austria"
"2019","Nicaragua",NA,NA,"0.00311615625123845%","Austria"
"2020","Nicaragua",NA,NA,"0.000992023068619264%","Austria"
"2021","Nicaragua",NA,NA,"0.0010507903297185%","Austria"
"2017","Philippines",4.123327,NA,"0.00615663526666371%","Austria"
"2018","Philippines",0.647379,NA,"0.00128094292297649%","Austria"
"2019","Philippines",0.86584,NA,"0.0017806693220996%","Austria"
"2020","Philippines",0.674966,NA,"0.00134836956597847%","Austria"
"2021","Philippines",0.736526,NA,"0.00116831078278079%","Austria"
"2017","Philippines",NA,0,NA,"Austria"
"2018","Philippines",NA,0,NA,"Austria"
"2019","Philippines",NA,0,NA,"Austria"
"2020","Philippines",NA,0,NA,"Austria"
"2021","Philippines",NA,0,NA,"Austria"
"2017","Philippines",NA,NA,"0.00601562507568174%","Austria"
"2018","Philippines",NA,NA,"0.00123769639876441%","Austria"
"2019","Philippines",NA,NA,"0.00172898913271701%","Austria"
"2020","Philippines",NA,NA,"0.00112288107054532%","Austria"
"2021","Philippines",NA,NA,"0.00102179134728964%","Austria"
"2017","Kyrgyzstan",0.480387,NA,"0.000717276981875748%","Austria"
"2018","Kyrgyzstan",0.480628,NA,"0.000950999391676817%","Austria"
"2019","Kyrgyzstan",0.531834,NA,"0.00109375922601118%","Austria"
"2020","Kyrgyzstan",0.597057,NA,"0.0011927319123547%","Austria"
"2021","Kyrgyzstan",0.709608,NA,"0.00112561223629242%","Austria"
"2017","Kyrgyzstan",NA,0,NA,"Austria"
"2018","Kyrgyzstan",NA,0,NA,"Austria"
"2019","Kyrgyzstan",NA,0,NA,"Austria"
"2020","Kyrgyzstan",NA,0,NA,"Austria"
"2021","Kyrgyzstan",NA,0,NA,"Austria"
"2017","Kyrgyzstan",NA,NA,"0.000700848631028178%","Austria"
"2018","Kyrgyzstan",NA,NA,"0.000918892248196714%","Austria"
"2019","Kyrgyzstan",NA,NA,"0.00106201516031763%","Austria"
"2020","Kyrgyzstan",NA,NA,"0.000993270777100741%","Austria"
"2021","Kyrgyzstan",NA,NA,"0.000984447683269171%","Austria"
"2017","El Salvador",0.746571,NA,"0.00111472249173262%","Austria"
"2018","El Salvador",0.470312,NA,"0.000930587535262837%","Austria"
"2019","El Salvador",0.886261,NA,"0.00182266674451782%","Austria"
"2020","El Salvador",0.63424,NA,"0.00126701183989443%","Austria"
"2021","El Salvador",0.592624,NA,"0.000940046935661038%","Austria"
"2017","El Salvador",NA,0,NA,"Austria"
"2018","El Salvador",NA,0,NA,"Austria"
"2019","El Salvador",NA,0,NA,"Austria"
"2020","El Salvador",NA,0,NA,"Austria"
"2021","El Salvador",NA,0,NA,"Austria"
"2017","El Salvador",NA,NA,"0.00108919113821843%","Austria"
"2018","El Salvador",NA,NA,"0.000899169526190511%","Austria"
"2019","El Salvador",NA,NA,"0.00176976766810371%","Austria"
"2020","El Salvador",NA,NA,"0.00105512883638978%","Austria"
"2021","El Salvador",NA,NA,"0.000822154377980109%","Austria"
"2017","Argentina",0.437356,NA,"0.00065302639681184%","Austria"
"2018","Argentina",0.613476,NA,"0.00121386041347638%","Austria"
"2019","Argentina",0.367936,NA,"0.000756689859207287%","Austria"
"2020","Argentina",0.321976,NA,"0.000643206679114922%","Austria"
"2021","Argentina",0.543003,NA,"0.000861335865919623%","Austria"
"2017","Argentina",NA,0,NA,"Austria"
"2018","Argentina",NA,0,NA,"Austria"
"2019","Argentina",NA,0,NA,"Austria"
"2020","Argentina",NA,0,NA,"Austria"
"2021","Argentina",NA,0,NA,"Austria"
"2017","Argentina",NA,NA,"0.000638069626929871%","Austria"
"2018","Argentina",NA,NA,"0.00117287869382293%","Austria"
"2019","Argentina",NA,NA,"0.000734728524364048%","Austria"
"2020","Argentina",NA,NA,"0.000535642914709631%","Austria"
"2021","Argentina",NA,NA,"0.00075331456995723%","Austria"
"2017","Ecuador",0.462527,NA,"0.000690609801256162%","Austria"
"2018","Ecuador",0.347086,NA,"0.000686765179847074%","Austria"
"2019","Ecuador",0.340186,NA,"0.000699619761165773%","Austria"
"2020","Ecuador",0.366903,NA,"0.000732956680582721%","Austria"
"2021","Ecuador",0.489599,NA,"0.000776624030840311%","Austria"
"2017","Ecuador",NA,0,NA,"Austria"
"2018","Ecuador",NA,0,NA,"Austria"
"2019","Ecuador",NA,0,NA,"Austria"
"2020","Ecuador",NA,0,NA,"Austria"
"2021","Ecuador",NA,0,NA,"Austria"
"2017","Ecuador",NA,NA,"0.000674792229522385%","Austria"
"2018","Ecuador",NA,NA,"0.000663578973463062%","Austria"
"2019","Ecuador",NA,NA,"0.000679314766125924%","Austria"
"2020","Ecuador",NA,NA,"0.000610383979972755%","Austria"
"2021","Ecuador",NA,NA,"0.000679226560693937%","Austria"
"2017","Costa Rica",0.113125,NA,"0.000168909563694883%","Austria"
"2018","Costa Rica",0.122012,NA,"0.000241420262192947%","Austria"
"2019","Costa Rica",0.126352,NA,"0.000259853010008695%","Austria"
"2020","Costa Rica",0.184132,NA,"0.00036783776504705%","Austria"
"2021","Costa Rica",0.468488,NA,"0.0007431368098389%","Austria"
"2017","Costa Rica",NA,0,NA,"Austria"
"2018","Costa Rica",NA,0,NA,"Austria"
"2019","Costa Rica",NA,0,NA,"Austria"
"2020","Costa Rica",NA,0,NA,"Austria"
"2021","Costa Rica",NA,0,NA,"Austria"
"2017","Costa Rica",NA,NA,"0.000165040896995678%","Austria"
"2018","Costa Rica",NA,NA,"0.000233269557718188%","Austria"
"2019","Costa Rica",NA,NA,"0.000252311321834357%","Austria"
"2020","Costa Rica",NA,NA,"0.000306324077481905%","Austria"
"2021","Costa Rica",NA,NA,"0.000649939017372137%","Austria"
"2017","Algeria",0.387038,NA,"0.000577895422880356%","Austria"
"2018","Algeria",0.699023,NA,"0.00138312883928548%","Austria"
"2019","Algeria",0.328779,NA,"0.00067616035185552%","Austria"
"2020","Algeria",0.295669,NA,"0.000590653575444225%","Austria"
"2021","Algeria",0.445079,NA,"0.000706004397522002%","Austria"
"2017","Algeria",NA,0,NA,"Austria"
"2018","Algeria",NA,0,NA,"Austria"
"2019","Algeria",NA,0,NA,"Austria"
"2020","Algeria",NA,0,NA,"Austria"
"2021","Algeria",NA,0,NA,"Austria"
"2017","Algeria",NA,NA,"0.000564659435946193%","Austria"
"2018","Algeria",NA,NA,"0.00133643236767565%","Austria"
"2019","Algeria",NA,NA,"0.000656536216928725%","Austria"
"2020","Algeria",NA,NA,"0.000491878292013324%","Austria"
"2021","Algeria",NA,NA,"0.000617463431108104%","Austria"
"2017","Democratic Republic of the Congo",0.323254,NA,"0.000482658051735919%","Austria"
"2018","Democratic Republic of the Congo",0.401146,NA,"0.000793731538681867%","Austria"
"2019","Democratic Republic of the Congo",0.31795,NA,"0.000653889645848617%","Austria"
"2020","Democratic Republic of the Congo",0.339745,NA,"0.000678703546835476%","Austria"
"2021","Democratic Republic of the Congo",0.40846,NA,"0.00064791768699902%","Austria"
"2017","Democratic Republic of the Congo",NA,0,NA,"Austria"
"2018","Democratic Republic of the Congo",NA,0,NA,"Austria"
"2019","Democratic Republic of the Congo",NA,0,NA,"Austria"
"2020","Democratic Republic of the Congo",NA,0,NA,"Austria"
"2021","Democratic Republic of the Congo",NA,0,NA,"Austria"
"2017","Democratic Republic of the Congo",NA,NA,"0.000471603360154173%","Austria"
"2018","Democratic Republic of the Congo",NA,NA,"0.00076693399010278%","Austria"
"2019","Democratic Republic of the Congo",NA,NA,"0.000634911871416629%","Austria"
"2020","Democratic Republic of the Congo",NA,NA,"0.000565203624052798%","Austria"
"2021","Democratic Republic of the Congo",NA,NA,"0.000566661453518176%","Austria"
"2017","Bolivia",0.159944,NA,"0.000238816099497144%","Austria"
"2018","Bolivia",0.217346,NA,"0.000430053833283515%","Austria"
"2019","Bolivia",0.387638,NA,"0.000797208600526706%","Austria"
"2020","Bolivia",0.267048,NA,"0.000533477828298636%","Austria"
"2021","Bolivia",0.39595,NA,"0.000628073760385992%","Austria"
"2017","Bolivia",NA,0,NA,"Austria"
"2018","Bolivia",NA,0,NA,"Austria"
"2019","Bolivia",NA,0,NA,"Austria"
"2020","Bolivia",NA,0,NA,"Austria"
"2021","Bolivia",NA,0,NA,"Austria"
"2017","Bolivia",NA,NA,"0.000233346309207308%","Austria"
"2018","Bolivia",NA,NA,"0.000415534580957753%","Austria"
"2019","Bolivia",NA,NA,"0.000774071294267021%","Austria"
"2020","Bolivia",NA,NA,"0.000444264072748831%","Austria"
"2021","Bolivia",NA,NA,"0.000549306180581995%","Austria"
"2017","Tajikistan",0.264233,NA,"0.000394532426464443%","Austria"
"2018","Tajikistan",0.156366,NA,"0.000309395147346674%","Austria"
"2019","Tajikistan",0.11975,NA,"0.000246275468125089%","Austria"
"2020","Tajikistan",0.133417,NA,"0.000266525161836521%","Austria"
"2021","Tajikistan",0.370427,NA,"0.000587588025858067%","Austria"
"2017","Tajikistan",NA,0,NA,"Austria"
"2018","Tajikistan",NA,0,NA,"Austria"
"2019","Tajikistan",NA,0,NA,"Austria"
"2020","Tajikistan",NA,0,NA,"Austria"
"2021","Tajikistan",NA,0,NA,"Austria"
"2017","Tajikistan",NA,NA,"0.000385496144405382%","Austria"
"2018","Tajikistan",NA,NA,"0.00029894951039375%","Austria"
"2019","Tajikistan",NA,NA,"0.000239127839604156%","Austria"
"2020","Tajikistan",NA,NA,"0.000221954029964391%","Austria"
"2021","Tajikistan",NA,NA,"0.000513897816781025%","Austria"
"2017","Sudan",0.41118,NA,"0.000613942403536461%","Austria"
"2018","Sudan",0.269749,NA,"0.000533741552521762%","Austria"
"2019","Sudan",0.244268,NA,"0.000502356710212769%","Austria"
"2020","Sudan",0.208709,NA,"0.000416934873379992%","Austria"
"2021","Sudan",0.351752,NA,"0.000557964898000488%","Austria"
"2017","Sudan",NA,0,NA,"Austria"
"2018","Sudan",NA,0,NA,"Austria"
"2019","Sudan",NA,0,NA,"Austria"
"2020","Sudan",NA,0,NA,"Austria"
"2021","Sudan",NA,0,NA,"Austria"
"2017","Sudan",NA,NA,"0.000599880804655759%","Austria"
"2018","Sudan",NA,NA,"0.000515721649714156%","Austria"
"2019","Sudan",NA,NA,"0.000487776861164325%","Austria"
"2020","Sudan",NA,NA,"0.000347210652614271%","Austria"
"2021","Sudan",NA,NA,"0.000487989765455431%","Austria"
"2017","Cameroon",2.377696,NA,"0.00355019309577078%","Austria"
"2018","Cameroon",0.560938,NA,"0.00110990557514005%","Austria"
"2019","Cameroon",1.344086,NA,"0.00276422053319731%","Austria"
"2020","Cameroon",0.829785,NA,"0.00165764918574482%","Austria"
"2021","Cameroon",0.346204,NA,"0.00054916441000296%","Austria"
"2017","Cameroon",NA,0,NA,"Austria"
"2018","Cameroon",NA,0,NA,"Austria"
"2019","Cameroon",NA,0,NA,"Austria"
"2020","Cameroon",NA,0,NA,"Austria"
"2021","Cameroon",NA,0,NA,"Austria"
"2017","Cameroon",NA,NA,"0.00346888027070086%","Austria"
"2018","Cameroon",NA,NA,"0.00107243352430355%","Austria"
"2019","Cameroon",NA,NA,"0.00268399483442331%","Austria"
"2020","Cameroon",NA,NA,"0.00138043970973716%","Austria"
"2021","Cameroon",NA,NA,"0.000480292958560952%","Austria"
"2017","Rwanda",0.415792,NA,"0.00062082868780396%","Austria"
"2018","Rwanda",0.359443,NA,"0.000711215481292164%","Austria"
"2019","Rwanda",0.323394,NA,"0.000665085667965302%","Austria"
"2020","Rwanda",0.198638,NA,"0.000396816186069862%","Austria"
"2021","Rwanda",0.31033,NA,"0.000492259452104015%","Austria"
"2017","Rwanda",NA,0,NA,"Austria"
"2018","Rwanda",NA,0,NA,"Austria"
"2019","Rwanda",NA,0,NA,"Austria"
"2020","Rwanda",NA,0,NA,"Austria"
"2021","Rwanda",NA,0,NA,"Austria"
"2017","Rwanda",NA,NA,"0.000606609367015486%","Austria"
"2018","Rwanda",NA,NA,"0.000687203796633928%","Austria"
"2019","Rwanda",NA,NA,"0.000645782952492245%","Austria"
"2020","Rwanda",NA,NA,"0.00033045642312499%","Austria"
"2021","Rwanda",NA,NA,"0.000430524528400077%","Austria"
"2017","Turkmenistan",0.161754,NA,"0.000241518652516262%","Austria"
"2018","Turkmenistan",0.167644,NA,"0.000331710474667036%","Austria"
"2019","Turkmenistan",0.180999,NA,"0.000372238943258229%","Austria"
"2020","Turkmenistan",0.213365,NA,"0.000426236095514434%","Austria"
"2021","Turkmenistan",0.285909,NA,"0.000453521759712586%","Austria"
"2017","Turkmenistan",NA,0,NA,"Austria"
"2018","Turkmenistan",NA,0,NA,"Austria"
"2019","Turkmenistan",NA,0,NA,"Austria"
"2020","Turkmenistan",NA,0,NA,"Austria"
"2021","Turkmenistan",NA,0,NA,"Austria"
"2017","Turkmenistan",NA,NA,"0.000235986963559238%","Austria"
"2018","Turkmenistan",NA,NA,"0.000320511439318329%","Austria"
"2019","Turkmenistan",NA,NA,"0.000361435489273592%","Austria"
"2020","Turkmenistan",NA,NA,"0.000354956426867283%","Austria"
"2021","Turkmenistan",NA,NA,"0.000396644982406914%","Austria"
"2017","Cabo Verde",0.010759,NA,"0.0000160645126699956%","Austria"
"2018","Cabo Verde",0.006658,NA,"0.0000131739181857575%","Austria"
"2019","Cabo Verde",0.011337,NA,"0.0000233154487025815%","Austria"
"2020","Cabo Verde",1.106127,NA,"0.00220969349997935%","Austria"
"2021","Cabo Verde",0.265744,NA,"0.000421535126606933%","Austria"
"2017","Cabo Verde",NA,0,NA,"Austria"
"2018","Cabo Verde",NA,0,NA,"Austria"
"2019","Cabo Verde",NA,0,NA,"Austria"
"2020","Cabo Verde",NA,0,NA,"Austria"
"2021","Cabo Verde",NA,0,NA,"Austria"
"2017","Cabo Verde",NA,NA,"0.0000156965746808972%","Austria"
"2018","Cabo Verde",NA,NA,"0.0000127291472583656%","Austria"
"2019","Cabo Verde",NA,NA,"0.0000226387667439859%","Austria"
"2020","Cabo Verde",NA,NA,"0.00184016538598846%","Austria"
"2021","Cabo Verde",NA,NA,"0.000368669836223214%","Austria"
"2017","Zimbabwe",0.4313,NA,"0.000643984042621907%","Austria"
"2018","Zimbabwe",0.385622,NA,"0.000763014821061606%","Austria"
"2019","Zimbabwe",0.478319,NA,"0.000983701341445714%","Austria"
"2020","Zimbabwe",0.316962,NA,"0.000633190285690933%","Austria"
"2021","Zimbabwe",0.252721,NA,"0.000400877456240708%","Austria"
"2017","Zimbabwe",NA,0,NA,"Austria"
"2018","Zimbabwe",NA,0,NA,"Austria"
"2019","Zimbabwe",NA,0,NA,"Austria"
"2020","Zimbabwe",NA,0,NA,"Austria"
"2021","Zimbabwe",NA,0,NA,"Austria"
"2017","Zimbabwe",NA,NA,"0.000629234376788825%","Austria"
"2018","Zimbabwe",NA,NA,"0.0007372543142183%","Austria"
"2019","Zimbabwe",NA,NA,"0.000955151474836077%","Austria"
"2020","Zimbabwe",NA,NA,"0.000527301567608126%","Austria"
"2021","Zimbabwe",NA,NA,"0.000350602872238571%","Austria"
"2017","Lesotho",0.365626,NA,"0.000545924668601153%","Austria"
"2018","Lesotho",0.153761,NA,"0.000304240738083547%","Austria"
"2019","Lesotho",0.111973,NA,"0.000230281444612698%","Austria"
"2020","Lesotho",0.229195,NA,"0.00045785945169747%","Austria"
"2021","Lesotho",0.227057,NA,"0.000360168061149039%","Austria"
"2017","Lesotho",NA,0,NA,"Austria"
"2018","Lesotho",NA,0,NA,"Austria"
"2019","Lesotho",NA,0,NA,"Austria"
"2020","Lesotho",NA,0,NA,"Austria"
"2021","Lesotho",NA,0,NA,"Austria"
"2017","Lesotho",NA,NA,"0.000533420932640368%","Austria"
"2018","Lesotho",NA,NA,"0.000293969121597108%","Austria"
"2019","Lesotho",NA,NA,"0.00022359800905216%","Austria"
"2020","Lesotho",NA,NA,"0.000381291393883003%","Austria"
"2021","Lesotho",NA,NA,"0.000314998897447673%","Austria"
"2017","Paraguay",0.260836,NA,"0.000389460286903148%","Austria"
"2018","Paraguay",0.192758,NA,"0.000381402541551553%","Austria"
"2019","Paraguay",0.258958,NA,"0.000532567872022853%","Austria"
"2020","Paraguay",0.289139,NA,"0.000577608691308077%","Austria"
"2021","Paraguay",0.214386,NA,"0.000340068749069608%","Austria"
"2017","Paraguay",NA,0,NA,"Austria"
"2018","Paraguay",NA,0,NA,"Austria"
"2019","Paraguay",NA,0,NA,"Austria"
"2020","Paraguay",NA,0,NA,"Austria"
"2021","Paraguay",NA,0,NA,"Austria"
"2017","Paraguay",NA,NA,"0.000380540175989079%","Austria"
"2018","Paraguay",NA,NA,"0.000368525828661464%","Austria"
"2019","Paraguay",NA,NA,"0.000517111207417228%","Austria"
"2020","Paraguay",NA,NA,"0.000481014910167926%","Austria"
"2021","Paraguay",NA,NA,"0.000297420267281858%","Austria"
"2017","Malaysia",0.060056,NA,"0.0000896710077989827%","Austria"
"2018","Malaysia",0.308254,NA,"0.000609929855276733%","Austria"
"2019","Malaysia",0.142627,NA,"0.000293323851292501%","Austria"
"2020","Malaysia",0.152153,NA,"0.000303953791112918%","Austria"
"2021","Malaysia",0.207065,NA,"0.000328455848451384%","Austria"
"2017","Malaysia",NA,0,NA,"Austria"
"2018","Malaysia",NA,0,NA,"Austria"
"2019","Malaysia",NA,0,NA,"Austria"
"2020","Malaysia",NA,0,NA,"Austria"
"2021","Malaysia",NA,0,NA,"Austria"
"2017","Malaysia",NA,NA,"0.0000876172031820766%","Austria"
"2018","Malaysia",NA,NA,"0.000589337722886785%","Austria"
"2019","Malaysia",NA,NA,"0.000284810742206446%","Austria"
"2020","Malaysia",NA,NA,"0.00025312345144301%","Austria"
"2021","Malaysia",NA,NA,"0.000287263756237431%","Austria"
"2017","Gabon",0.162854,NA,"0.000243161088052743%","Austria"
"2018","Gabon",0,0,NA,"Austria"
"2019","Gabon",0.193144,NA,"0.00039721610868937%","Austria"
"2020","Gabon",0.096517,NA,"0.000192810579198869%","Austria"
"2021","Gabon",0.191343,NA,"0.000303516902471365%","Austria"
"2017","Gabon",NA,0,NA,"Austria"
"2019","Gabon",NA,0,NA,"Austria"
"2020","Gabon",NA,0,NA,"Austria"
"2021","Gabon",NA,0,NA,"Austria"
"2017","Gabon",NA,NA,"0.000237591781121185%","Austria"
"2019","Gabon",NA,NA,"0.000385687744906097%","Austria"
"2020","Gabon",NA,NA,"0.000160566772675695%","Austria"
"2021","Gabon",NA,NA,"0.000265452437204447%","Austria"
"2017","Honduras",1.018579,NA,"0.00152086395119355%","Austria"
"2018","Honduras",1.378607,NA,"0.00272779450710612%","Austria"
"2019","Honduras",0.101053,NA,"0.000207823589815821%","Austria"
"2020","Honduras",0.079921,NA,"0.000159656996178422%","Austria"
"2021","Honduras",0.174221,NA,"0.000276357213305235%","Austria"
"2017","Honduras",NA,0,NA,"Austria"
"2018","Honduras",NA,0,NA,"Austria"
"2019","Honduras",NA,0,NA,"Austria"
"2020","Honduras",NA,0,NA,"Austria"
"2021","Honduras",NA,0,NA,"Austria"
"2017","Honduras",NA,NA,"0.00148603042493667%","Austria"
"2018","Honduras",NA,NA,"0.00263570013734058%","Austria"
"2019","Honduras",NA,NA,"0.000201791946350887%","Austria"
"2020","Honduras",NA,NA,"0.000132957479397559%","Austria"
"2021","Honduras",NA,NA,"0.000241698881392034%","Austria"
"2017","Zambia",0.344323,NA,"0.000514116664752383%","Austria"
"2018","Zambia",0.312622,NA,"0.000618572642094905%","Austria"
"2019","Zambia",0.253857,NA,"0.000522077256883763%","Austria"
"2020","Zambia",0.126627,NA,"0.000252960879557126%","Austria"
"2021","Zambia",0.170326,NA,"0.00027017878851245%","Austria"
"2017","Zambia",NA,0,NA,"Austria"
"2018","Zambia",NA,0,NA,"Austria"
"2019","Zambia",NA,0,NA,"Austria"
"2020","Zambia",NA,0,NA,"Austria"
"2021","Zambia",NA,0,NA,"Austria"
"2017","Zambia",NA,NA,"0.000502341452165682%","Austria"
"2018","Zambia",NA,NA,"0.000597688716462115%","Austria"
"2019","Zambia",NA,NA,"0.000506925060362357%","Austria"
"2020","Zambia",NA,NA,"0.000210658109178748%","Austria"
"2021","Zambia",NA,NA,"0.000236295301209266%","Austria"
"2017","Saint Vincent and the Grenadines",0.072265,NA,"0.000107900549130703%","Austria"
"2018","Saint Vincent and the Grenadines",0.046357,NA,"0.0000917247409638269%","Austria"
"2019","Saint Vincent and the Grenadines",0.06244,NA,"0.000128412862043679%","Austria"
"2020","Saint Vincent and the Grenadines",0.036001,NA,"0.0000719186636731195%","Austria"
"2021","Saint Vincent and the Grenadines",0.162319,NA,"0.000257477723733031%","Austria"
"2017","Saint Vincent and the Grenadines",NA,0,NA,"Austria"
"2018","Saint Vincent and the Grenadines",NA,0,NA,"Austria"
"2019","Saint Vincent and the Grenadines",NA,0,NA,"Austria"
"2020","Saint Vincent and the Grenadines",NA,0,NA,"Austria"
"2021","Saint Vincent and the Grenadines",NA,0,NA,"Austria"
"2017","Saint Vincent and the Grenadines",NA,NA,"0.000105429219194631%","Austria"
"2018","Saint Vincent and the Grenadines",NA,NA,"0.0000886279782901851%","Austria"
"2019","Saint Vincent and the Grenadines",NA,NA,"0.00012468594826625%","Austria"
"2020","Saint Vincent and the Grenadines",NA,NA,"0.0000598916707222322%","Austria"
"2021","Saint Vincent and the Grenadines",NA,NA,"0.000225187094142919%","Austria"
"2017","Vanuatu",0,0,NA,"Austria"
"2018","Vanuatu",0.233465,NA,"0.000461947853595354%","Austria"
"2019","Vanuatu",0,0,NA,"Austria"
"2020","Vanuatu",0.400249,NA,"0.000799571490139229%","Austria"
"2021","Vanuatu",0.152741,NA,"0.000242284667849771%","Austria"
"2018","Vanuatu",NA,0,NA,"Austria"
"2020","Vanuatu",NA,0,NA,"Austria"
"2021","Vanuatu",NA,0,NA,"Austria"
"2018","Vanuatu",NA,NA,"0.000446351812056821%","Austria"
"2020","Vanuatu",NA,NA,"0.000665858762670557%","Austria"
"2021","Vanuatu",NA,NA,"0.000211899419947656%","Austria"
"2017","Cuba",11.577293,NA,"0.0172863249449532%","Austria"
"2018","Cuba",14.073351,NA,"0.0278463764904548%","Austria"
"2019","Cuba",0.151382,NA,"0.000311329210152085%","Austria"
"2020","Cuba",15.613434,NA,"0.0311907254973042%","Austria"
"2021","Cuba",0.140109,NA,"0.000222247219330524%","Austria"
"2017","Cuba",NA,0,NA,"Austria"
"2018","Cuba",NA,0,NA,"Austria"
"2019","Cuba",NA,0,NA,"Austria"
"2020","Cuba",NA,0,NA,"Austria"
"2021","Cuba",NA,0,NA,"Austria"
"2017","Cuba",NA,NA,"0.0168904028420047%","Austria"
"2018","Cuba",NA,NA,"0.0269062417088715%","Austria"
"2019","Cuba",NA,NA,"0.000302293533319051%","Austria"
"2020","Cuba",NA,NA,"0.0259746853690538%","Austria"
"2021","Cuba",NA,NA,"0.000194374894949268%","Austria"
"2017","Gambia",0.117645,NA,"0.000175658480626604%","Austria"
"2018","Gambia",0.148549,NA,"0.000293927962237322%","Austria"
"2019","Gambia",0.132421,NA,"0.000272334394693882%","Austria"
"2020","Gambia",0.124911,NA,"0.0002495328518117%","Austria"
"2021","Gambia",0.123135,NA,"0.000195322294444069%","Austria"
"2017","Gambia",NA,0,NA,"Austria"
"2018","Gambia",NA,0,NA,"Austria"
"2019","Gambia",NA,0,NA,"Austria"
"2020","Gambia",NA,0,NA,"Austria"
"2021","Gambia",NA,0,NA,"Austria"
"2017","Gambia",NA,NA,"0.000171635238250223%","Austria"
"2018","Gambia",NA,NA,"0.000284004520288817%","Austria"
"2019","Gambia",NA,NA,"0.000264430460527949%","Austria"
"2020","Gambia",NA,NA,"0.000207803352173127%","Austria"
"2021","Gambia",NA,NA,"0.000170826661310681%","Austria"
"2017","Burundi",0.039517,NA,"0.0000590037500864593%","Austria"
"2018","Burundi",0.040203,NA,"0.0000795480674109354%","Austria"
"2019","Burundi",0.043928,NA,"0.000090341451054688%","Austria"
"2020","Burundi",0.099408,NA,"0.000198585887014735%","Austria"
"2021","Burundi",0.105851,NA,"0.000167905633566404%","Austria"
"2017","Burundi",NA,0,NA,"Austria"
"2018","Burundi",NA,0,NA,"Austria"
"2019","Burundi",NA,0,NA,"Austria"
"2020","Burundi",NA,0,NA,"Austria"
"2021","Burundi",NA,0,NA,"Austria"
"2017","Burundi",NA,NA,"0.000057652341450415%","Austria"
"2018","Burundi",NA,NA,"0.0000768624072135883%","Austria"
"2019","Burundi",NA,NA,"0.0000877194800679028%","Austria"
"2020","Burundi",NA,NA,"0.000165376272968964%","Austria"
"2021","Burundi",NA,NA,"0.000146848360956648%","Austria"
"2017","Maldives",0.062377,NA,"0.0000931365467809569%","Austria"
"2018","Maldives",0.066086,NA,"0.000130761723824567%","Austria"
"2019","Maldives",0.019985,NA,"0.0000411007534904375%","Austria"
"2020","Maldives",0,0,NA,"Austria"
"2021","Maldives",0.100576,NA,"0.000159538190490167%","Austria"
"2017","Maldives",NA,0,NA,"Austria"
"2018","Maldives",NA,0,NA,"Austria"
"2019","Maldives",NA,0,NA,"Austria"
"2021","Maldives",NA,0,NA,"Austria"
"2017","Maldives",NA,NA,"0.0000910033682377846%","Austria"
"2018","Maldives",NA,NA,"0.000126347014976922%","Austria"
"2019","Maldives",NA,NA,"0.0000399078903923929%","Austria"
"2021","Maldives",NA,NA,"0.000139530290234158%","Austria"
"2017","Madagascar",0.041086,NA,"0.0000613464604107667%","Austria"
"2018","Madagascar",0.040547,NA,"0.0000802287264460662%","Austria"
"2019","Madagascar",0.053477,NA,"0.000109979734521297%","Austria"
"2020","Madagascar",0.04911,NA,"0.0000981063185185661%","Austria"
"2021","Madagascar",0.098698,NA,"0.000156559222130513%","Austria"
"2017","Madagascar",NA,0,NA,"Austria"
"2018","Madagascar",NA,0,NA,"Austria"
"2019","Madagascar",NA,0,NA,"Austria"
"2020","Madagascar",NA,0,NA,"Austria"
"2021","Madagascar",NA,0,NA,"Austria"
"2017","Madagascar",NA,NA,"0.0000599413948637738%","Austria"
"2018","Madagascar",NA,NA,"0.0000775200861947955%","Austria"
"2019","Madagascar",NA,NA,"0.000106787803578384%","Austria"
"2020","Madagascar",NA,NA,"0.0000816999513671515%","Austria"
"2021","Madagascar",NA,NA,"0.000136924918325753%","Austria"
"2017","Timor-Leste",0,0,NA,"Austria"
"2018","Timor-Leste",0,0,NA,"Austria"
"2019","Timor-Leste",0,0,NA,"Austria"
"2020","Timor-Leste",0,0,NA,"Austria"
"2021","Timor-Leste",0.098032,NA,"0.000155502782871978%","Austria"
"2021","Timor-Leste",NA,0,NA,"Austria"
"2021","Timor-Leste",NA,NA,"0.000136000968543539%","Austria"
"2017","Niger",0.748852,NA,"0.001118128305786%","Austria"
"2018","Niger",0.015062,NA,"0.0000298025767068007%","Austria"
"2019","Niger",0.002735,NA,"0.00000562474659976716%","Austria"
"2020","Niger",0.010669,NA,"0.0000213133030395964%","Austria"
"2021","Niger",0.085412,NA,"0.000135484369294326%","Austria"
"2017","Niger",NA,0,NA,"Austria"
"2018","Niger",NA,0,NA,"Austria"
"2019","Niger",NA,0,NA,"Austria"
"2020","Niger",NA,0,NA,"Austria"
"2021","Niger",NA,0,NA,"Austria"
"2017","Niger",NA,NA,"0.00109251894627189%","Austria"
"2018","Niger",NA,NA,"0.0000287963977178585%","Austria"
"2019","Niger",NA,NA,"0.00000546150013626193%","Austria"
"2020","Niger",NA,NA,"0.0000177490690518456%","Austria"
"2021","Niger",NA,NA,"0.000118493091288974%","Austria"
"2017","Cambodia",0.14911,NA,"0.000222639602586025%","Austria"
"2018","Cambodia",0.069631,NA,"0.000137776073474389%","Austria"
"2019","Cambodia",0.075324,NA,"0.000154909840175818%","Austria"
"2020","Cambodia",0.046274,NA,"0.0000924408833868484%","Austria"
