"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Democratic People's Republic of Korea",8.999371,NA,"0.00348176469348618%","Switzerland"
"2018","Democratic People's Republic of Korea",8.532507,NA,"0.00340230326662738%","Switzerland"
"2019","Democratic People's Republic of Korea",10.03835,NA,"0.00385626635511282%","Switzerland"
"2020","Democratic People's Republic of Korea",7.067472,NA,"0.00259156839367077%","Switzerland"
"2021","Democratic People's Republic of Korea",5.588973,NA,"0.00189240409563082%","Switzerland"
"2017","Democratic People's Republic of Korea",NA,0,NA,"Switzerland"
"2018","Democratic People's Republic of Korea",NA,0,NA,"Switzerland"
"2019","Democratic People's Republic of Korea",NA,0,NA,"Switzerland"
"2020","Democratic People's Republic of Korea",NA,0,NA,"Switzerland"
"2021","Democratic People's Republic of Korea",NA,0,NA,"Switzerland"
"2018","Democratic People's Republic of Korea",NA,NA,"0.00335826939759097%","Switzerland"
"2019","Democratic People's Republic of Korea",NA,NA,"0.00380811577313518%","Switzerland"
"2020","Democratic People's Republic of Korea",NA,NA,"0.00235981009524728%","Switzerland"
"2021","Democratic People's Republic of Korea",NA,NA,"0.00186432711663632%","Switzerland"
"2017","Senegal",3.777249,NA,"0.00146137904601399%","Switzerland"
"2018","Senegal",3.732219,NA,"0.00148820749815602%","Switzerland"
"2019","Senegal",5.532978,NA,"0.00212551235063327%","Switzerland"
"2020","Senegal",4.449258,NA,"0.00163149658153394%","Switzerland"
"2021","Senegal",5.52722,NA,"0.00187149477470236%","Switzerland"
"2017","Senegal",NA,0,NA,"Switzerland"
"2018","Senegal",NA,0,NA,"Switzerland"
"2019","Senegal",NA,0,NA,"Switzerland"
"2020","Senegal",NA,0,NA,"Switzerland"
"2021","Senegal",NA,0,NA,"Switzerland"
"2018","Senegal",NA,NA,"0.0014689465655062%","Switzerland"
"2019","Senegal",NA,NA,"0.00209897251980753%","Switzerland"
"2020","Senegal",NA,NA,"0.00148559540734788%","Switzerland"
"2021","Senegal",NA,NA,"0.00184372802044572%","Switzerland"
"2017","Azerbaijan",2.24684,NA,"0.000869279440075588%","Switzerland"
"2018","Azerbaijan",5.438042,NA,"0.00216839764217678%","Switzerland"
"2019","Azerbaijan",3.890467,NA,"0.00149453615362851%","Switzerland"
"2020","Azerbaijan",3.961275,NA,"0.00145255829646558%","Switzerland"
"2021","Azerbaijan",4.829811,NA,"0.00163535485276504%","Switzerland"
"2017","Azerbaijan",NA,0,NA,"Switzerland"
"2018","Azerbaijan",NA,0,NA,"Switzerland"
"2019","Azerbaijan",NA,0,NA,"Switzerland"
"2020","Azerbaijan",NA,0,NA,"Switzerland"
"2021","Azerbaijan",NA,0,NA,"Switzerland"
"2018","Azerbaijan",NA,NA,"0.00214033343675128%","Switzerland"
"2019","Azerbaijan",NA,NA,"0.00147587489453565%","Switzerland"
"2020","Azerbaijan",NA,NA,"0.00132265918210227%","Switzerland"
"2021","Azerbaijan",NA,NA,"0.00161109162909328%","Switzerland"
"2017","Guatemala",3.856538,NA,"0.00149205515001968%","Switzerland"
"2018","Guatemala",2.957955,NA,"0.00117947280430438%","Switzerland"
"2019","Guatemala",4.021997,NA,"0.00154506385127682%","Switzerland"
"2020","Guatemala",3.311943,NA,"0.00121445501311348%","Switzerland"
"2021","Guatemala",4.703909,NA,"0.00159272493480907%","Switzerland"
"2017","Guatemala",NA,0,NA,"Switzerland"
"2018","Guatemala",NA,0,NA,"Switzerland"
"2019","Guatemala",NA,0,NA,"Switzerland"
"2020","Guatemala",NA,0,NA,"Switzerland"
"2021","Guatemala",NA,0,NA,"Switzerland"
"2018","Guatemala",NA,NA,"0.00116420763041287%","Switzerland"
"2019","Guatemala",NA,NA,"0.00152577168710021%","Switzerland"
"2020","Guatemala",NA,NA,"0.00110584895508374%","Switzerland"
"2021","Guatemala",NA,NA,"0.00156909419725048%","Switzerland"
"2017","Morocco",9.57199,NA,"0.00370330513414801%","Switzerland"
"2018","Morocco",6.694664,NA,"0.00266947067212165%","Switzerland"
"2019","Morocco",5.964046,NA,"0.00229110859156587%","Switzerland"
"2020","Morocco",5.43712,NA,"0.00199373529100578%","Switzerland"
"2021","Morocco",4.512774,NA,"0.00152800738172403%","Switzerland"
"2017","Morocco",NA,0,NA,"Switzerland"
"2018","Morocco",NA,0,NA,"Switzerland"
"2019","Morocco",NA,0,NA,"Switzerland"
"2020","Morocco",NA,0,NA,"Switzerland"
"2021","Morocco",NA,0,NA,"Switzerland"
"2018","Morocco",NA,NA,"0.00263492139395303%","Switzerland"
"2019","Morocco",NA,NA,"0.00226250107281613%","Switzerland"
"2020","Morocco",NA,NA,"0.00181543990058551%","Switzerland"
"2021","Morocco",NA,NA,"0.00150533683727786%","Switzerland"
"2017","Armenia",4.542925,NA,"0.00175761126751588%","Switzerland"
"2018","Armenia",2.873628,NA,"0.00114584774808528%","Switzerland"
"2019","Armenia",5.158508,NA,"0.00198165842424107%","Switzerland"
"2020","Armenia",5.33009,NA,"0.00195448850443562%","Switzerland"
"2021","Armenia",4.429399,NA,"0.00149977693733411%","Switzerland"
"2017","Armenia",NA,0,NA,"Switzerland"
"2018","Armenia",NA,0,NA,"Switzerland"
"2019","Armenia",NA,0,NA,"Switzerland"
"2020","Armenia",NA,0,NA,"Switzerland"
"2021","Armenia",NA,0,NA,"Switzerland"
"2018","Armenia",NA,NA,"0.00113101776212554%","Switzerland"
"2019","Armenia",NA,NA,"0.00195691479980714%","Switzerland"
"2020","Armenia",NA,NA,"0.00177970286837735%","Switzerland"
"2021","Armenia",NA,NA,"0.0014775252387338%","Switzerland"
"2017","China (People's Republic of)",9.191555,NA,"0.00355611871954566%","Switzerland"
"2018","China (People's Republic of)",6.845183,NA,"0.00272948952536015%","Switzerland"
"2019","China (People's Republic of)",5.551888,NA,"0.00213277669156332%","Switzerland"
"2020","China (People's Republic of)",4.620065,NA,"0.00169412972993802%","Switzerland"
"2021","China (People's Republic of)",3.506712,NA,"0.00118735877790029%","Switzerland"
"2017","China (People's Republic of)",NA,0,NA,"Switzerland"
"2018","China (People's Republic of)",NA,0,NA,"Switzerland"
"2019","China (People's Republic of)",NA,0,NA,"Switzerland"
"2020","China (People's Republic of)",NA,0,NA,"Switzerland"
"2021","China (People's Republic of)",NA,0,NA,"Switzerland"
"2018","China (People's Republic of)",NA,NA,"0.00269416346096287%","Switzerland"
"2019","China (People's Republic of)",NA,NA,"0.00210614615584035%","Switzerland"
"2020","China (People's Republic of)",NA,NA,"0.00154262741015438%","Switzerland"
"2021","China (People's Republic of)",NA,NA,"0.00116974232508083%","Switzerland"
"2017","Uganda",3.424919,NA,"0.00132506616876335%","Switzerland"
"2018","Uganda",3.735165,NA,"0.00148938220395158%","Switzerland"
"2019","Uganda",3.926494,NA,"0.00150837604842951%","Switzerland"
"2020","Uganda",3.014122,NA,"0.00110524715341889%","Switzerland"
"2021","Uganda",3.389897,NA,"0.0011478056821113%","Switzerland"
"2017","Uganda",NA,0,NA,"Switzerland"
"2018","Uganda",NA,0,NA,"Switzerland"
"2019","Uganda",NA,0,NA,"Switzerland"
"2020","Uganda",NA,0,NA,"Switzerland"
"2021","Uganda",NA,0,NA,"Switzerland"
"2018","Uganda",NA,NA,"0.00147010606782425%","Switzerland"
"2019","Uganda",NA,NA,"0.00148954197995892%","Switzerland"
"2020","Uganda",NA,NA,"0.00100640731564369%","Switzerland"
"2021","Uganda",NA,NA,"0.00113077606560348%","Switzerland"
"2017","Brazil",3.181973,NA,"0.00123107284353832%","Switzerland"
"2018","Brazil",4.405447,NA,"0.00175665448842337%","Switzerland"
"2019","Brazil",3.875519,NA,"0.00148879382849776%","Switzerland"
"2020","Brazil",3.802456,NA,"0.00139432102283868%","Switzerland"
"2021","Brazil",2.936705,NA,"0.000994356667970932%","Switzerland"
"2017","Brazil",NA,0,NA,"Switzerland"
"2018","Brazil",NA,0,NA,"Switzerland"
"2019","Brazil",NA,0,NA,"Switzerland"
"2020","Brazil",NA,0,NA,"Switzerland"
"2021","Brazil",NA,0,NA,"Switzerland"
"2018","Brazil",NA,NA,"0.00173391921539694%","Switzerland"
"2019","Brazil",NA,NA,"0.00147020426992335%","Switzerland"
"2020","Brazil",NA,NA,"0.00126962994059737%","Switzerland"
"2021","Brazil",NA,NA,"0.000979603724165683%","Switzerland"
"2017","Türkiye",2.633645,NA,"0.00101893034259577%","Switzerland"
"2018","Türkiye",2.841419,NA,"0.00113300453730153%","Switzerland"
"2019","Türkiye",4.267074,NA,"0.00163921101585188%","Switzerland"
"2020","Türkiye",3.938427,NA,"0.0014441801727661%","Switzerland"
"2021","Türkiye",2.794099,NA,"0.000946070841851978%","Switzerland"
"2017","Türkiye",NA,0,NA,"Switzerland"
"2018","Türkiye",NA,0,NA,"Switzerland"
"2019","Türkiye",NA,0,NA,"Switzerland"
"2020","Türkiye",NA,0,NA,"Switzerland"
"2021","Türkiye",NA,0,NA,"Switzerland"
"2018","Türkiye",NA,NA,"0.00111834077293268%","Switzerland"
"2019","Türkiye",NA,NA,"0.00161874329989839%","Switzerland"
"2020","Türkiye",NA,NA,"0.00131503029569759%","Switzerland"
"2021","Türkiye",NA,NA,"0.00093203429901458%","Switzerland"
"2017","Algeria",2.887457,NA,"0.00111712761220307%","Switzerland"
"2018","Algeria",2.922507,NA,"0.00116533805513917%","Switzerland"
"2019","Algeria",2.403257,NA,"0.000923219364914491%","Switzerland"
"2020","Algeria",2.365377,NA,"0.000867359116854765%","Switzerland"
"2021","Algeria",2.316415,NA,"0.00078432893363068%","Switzerland"
"2017","Algeria",NA,0,NA,"Switzerland"
"2018","Algeria",NA,0,NA,"Switzerland"
"2019","Algeria",NA,0,NA,"Switzerland"
"2020","Algeria",NA,0,NA,"Switzerland"
"2021","Algeria",NA,0,NA,"Switzerland"
"2018","Algeria",NA,NA,"0.00115025581840664%","Switzerland"
"2019","Algeria",NA,NA,"0.00091169175099469%","Switzerland"
"2020","Algeria",NA,NA,"0.000789793086363233%","Switzerland"
"2021","Algeria",NA,NA,"0.000772692102445854%","Switzerland"
"2017","El Salvador",2.712606,NA,"0.00104947954675263%","Switzerland"
"2018","El Salvador",2.694902,NA,"0.0010745814656631%","Switzerland"
"2019","El Salvador",3.004951,NA,"0.00115436216510309%","Switzerland"
"2020","El Salvador",2.575091,NA,"0.000944259057046996%","Switzerland"
"2021","El Salvador",1.915159,NA,"0.0006484652431465%","Switzerland"
"2017","El Salvador",NA,0,NA,"Switzerland"
"2018","El Salvador",NA,0,NA,"Switzerland"
"2019","El Salvador",NA,0,NA,"Switzerland"
"2020","El Salvador",NA,0,NA,"Switzerland"
"2021","El Salvador",NA,0,NA,"Switzerland"
"2018","El Salvador",NA,NA,"0.00106067383432638%","Switzerland"
"2019","El Salvador",NA,NA,"0.00113994842783907%","Switzerland"
"2020","El Salvador",NA,NA,"0.000859816032943663%","Switzerland"
"2021","El Salvador",NA,NA,"0.000638844176983873%","Switzerland"
"2017","Guinea",1.8565,NA,"0.000718260882172442%","Switzerland"
"2018","Guinea",0.980038,NA,"0.000390786258812206%","Switzerland"
"2019","Guinea",0.689823,NA,"0.000264997855811263%","Switzerland"
"2020","Guinea",1.19406,NA,"0.000437849369073767%","Switzerland"
"2021","Guinea",1.74917,NA,"0.000592262025949053%","Switzerland"
"2017","Guinea",NA,0,NA,"Switzerland"
"2018","Guinea",NA,0,NA,"Switzerland"
"2019","Guinea",NA,0,NA,"Switzerland"
"2020","Guinea",NA,0,NA,"Switzerland"
"2021","Guinea",NA,0,NA,"Switzerland"
"2018","Guinea",NA,NA,"0.000385728558309563%","Switzerland"
"2019","Guinea",NA,NA,"0.000261689007353941%","Switzerland"
"2020","Guinea",NA,NA,"0.000398693456773648%","Switzerland"
"2021","Guinea",NA,NA,"0.000583474828489374%","Switzerland"
"2017","Philippines",1.711265,NA,"0.00066207094453586%","Switzerland"
"2018","Philippines",1.502802,NA,"0.000599236326872531%","Switzerland"
"2019","Philippines",1.167046,NA,"0.000448324697252935%","Switzerland"
"2020","Philippines",1.618042,NA,"0.000593319153840558%","Switzerland"
"2021","Philippines",1.682657,NA,"0.000569740987895606%","Switzerland"
"2017","Philippines",NA,0,NA,"Switzerland"
"2018","Philippines",NA,0,NA,"Switzerland"
"2019","Philippines",NA,0,NA,"Switzerland"
"2020","Philippines",NA,0,NA,"Switzerland"
"2021","Philippines",NA,0,NA,"Switzerland"
"2018","Philippines",NA,NA,"0.000591480788382418%","Switzerland"
"2019","Philippines",NA,NA,"0.000442726770891065%","Switzerland"
"2020","Philippines",NA,NA,"0.000540259918416953%","Switzerland"
"2021","Philippines",NA,NA,"0.000561287927692246%","Switzerland"
"2017","Togo",1.847344,NA,"0.000714718519319131%","Switzerland"
"2018","Togo",1.714583,NA,"0.000683683159217305%","Switzerland"
"2019","Togo",1.653507,NA,"0.000635200347870272%","Switzerland"
"2020","Togo",1.935937,NA,"0.000709887940318377%","Switzerland"
"2021","Togo",1.665824,NA,"0.000564041400844147%","Switzerland"
"2017","Togo",NA,0,NA,"Switzerland"
"2018","Togo",NA,0,NA,"Switzerland"
"2019","Togo",NA,0,NA,"Switzerland"
"2020","Togo",NA,0,NA,"Switzerland"
"2021","Togo",NA,0,NA,"Switzerland"
"2018","Togo",NA,NA,"0.000674834678545206%","Switzerland"
"2019","Togo",NA,NA,"0.000627269032031105%","Switzerland"
"2020","Togo",NA,NA,"0.000646404213042901%","Switzerland"
"2021","Togo",NA,NA,"0.000555672903544815%","Switzerland"
"2017","Mexico",2.028676,NA,"0.000784874017453305%","Switzerland"
"2018","Mexico",2.733541,NA,"0.00108998861340048%","Switzerland"
"2019","Mexico",1.7272,NA,"0.00066350976490667%","Switzerland"
"2020","Mexico",1.923289,NA,"0.00070525005041331%","Switzerland"
"2021","Mexico",1.422801,NA,"0.000481754776712577%","Switzerland"
"2017","Mexico",NA,0,NA,"Switzerland"
"2018","Mexico",NA,0,NA,"Switzerland"
"2019","Mexico",NA,0,NA,"Switzerland"
"2020","Mexico",NA,0,NA,"Switzerland"
"2021","Mexico",NA,0,NA,"Switzerland"
"2018","Mexico",NA,NA,"0.00107588157705118%","Switzerland"
"2019","Mexico",NA,NA,"0.000655224968581399%","Switzerland"
"2020","Mexico",NA,NA,"0.000642181079497456%","Switzerland"
"2021","Mexico",NA,NA,"0.000474607139071394%","Switzerland"
"2017","Eritrea",3.665394,NA,"0.00141810348933454%","Switzerland"
"2018","Eritrea",1.940264,NA,"0.000773672561337425%","Switzerland"
"2019","Eritrea",1.752501,NA,"0.000673229230262103%","Switzerland"
"2020","Eritrea",1.343936,NA,"0.000492807337717973%","Switzerland"
"2021","Eritrea",1.187383,NA,"0.00040204317542461%","Switzerland"
"2017","Eritrea",NA,0,NA,"Switzerland"
"2018","Eritrea",NA,0,NA,"Switzerland"
"2019","Eritrea",NA,0,NA,"Switzerland"
"2020","Eritrea",NA,0,NA,"Switzerland"
"2021","Eritrea",NA,0,NA,"Switzerland"
"2018","Eritrea",NA,NA,"0.000763659404492425%","Switzerland"
"2019","Eritrea",NA,NA,"0.000664823073566391%","Switzerland"
"2020","Eritrea",NA,NA,"0.000448736654374612%","Switzerland"
"2021","Eritrea",NA,NA,"0.000396078192672067%","Switzerland"
"2017","Ecuador",2.775569,NA,"0.00107383928816078%","Switzerland"
"2018","Ecuador",2.556912,NA,"0.00101955850139692%","Switzerland"
"2019","Ecuador",2.966802,NA,"0.00113970709677202%","Switzerland"
"2020","Ecuador",0.994457,NA,"0.000364657027302641%","Switzerland"
"2021","Ecuador",1.054074,NA,"0.000356905276639905%","Switzerland"
"2017","Ecuador",NA,0,NA,"Switzerland"
"2018","Ecuador",NA,0,NA,"Switzerland"
"2019","Ecuador",NA,0,NA,"Switzerland"
"2020","Ecuador",NA,0,NA,"Switzerland"
"2021","Ecuador",NA,0,NA,"Switzerland"
"2018","Ecuador",NA,NA,"0.00100636299764338%","Switzerland"
"2019","Ecuador",NA,NA,"0.0011254763474046%","Switzerland"
"2020","Ecuador",NA,NA,"0.000332046546189263%","Switzerland"
"2021","Ecuador",NA,NA,"0.000351609990089647%","Switzerland"
"2017","Gambia",0.054976,NA,"0.0000212696527111835%","Switzerland"
"2018","Gambia",0.067168,NA,"0.000026782973141754%","Switzerland"
"2019","Gambia",0.129024,NA,"0.0000495650092098878%","Switzerland"
"2020","Gambia",0.201118,NA,"0.0000737478764964724%","Switzerland"
"2021","Gambia",1.035286,NA,"0.000350543734340683%","Switzerland"
"2017","Gambia",NA,0,NA,"Switzerland"
"2018","Gambia",NA,0,NA,"Switzerland"
"2019","Gambia",NA,0,NA,"Switzerland"
"2020","Gambia",NA,0,NA,"Switzerland"
"2021","Gambia",NA,0,NA,"Switzerland"
"2018","Gambia",NA,NA,"0.0000264363379833606%","Switzerland"
"2019","Gambia",NA,NA,"0.000048946124563598%","Switzerland"
"2020","Gambia",NA,NA,"0.0000671527650531821%","Switzerland"
"2021","Gambia",NA,NA,"0.000345342831907391%","Switzerland"
"2017","Pakistan",20.226617,NA,"0.00782547146231301%","Switzerland"
"2018","Pakistan",12.723044,NA,"0.00507326324638748%","Switzerland"
"2019","Pakistan",8.680931,NA,"0.00333480922127201%","Switzerland"
"2020","Pakistan",3.298879,NA,"0.00120966458033993%","Switzerland"
"2021","Pakistan",0.806832,NA,"0.000273190115838098%","Switzerland"
"2017","Pakistan",NA,0,NA,"Switzerland"
"2018","Pakistan",NA,0,NA,"Switzerland"
"2019","Pakistan",NA,0,NA,"Switzerland"
"2020","Pakistan",NA,0,NA,"Switzerland"
"2021","Pakistan",NA,0,NA,"Switzerland"
"2018","Pakistan",NA,NA,"0.00500760319439567%","Switzerland"
"2019","Pakistan",NA,NA,"0.00329316972078063%","Switzerland"
"2020","Pakistan",NA,NA,"0.00110148692024521%","Switzerland"
"2021","Pakistan",NA,NA,"0.000269136883676109%","Switzerland"
"2017","Zambia",0.509023,NA,"0.000196935798021041%","Switzerland"
"2018","Zambia",0.272649,NA,"0.000108717705516408%","Switzerland"
"2019","Zambia",0.659226,NA,"0.000253243914011327%","Switzerland"
"2020","Zambia",0.817626,NA,"0.000299814940822327%","Switzerland"
"2021","Zambia",0.736343,NA,"0.000249322819950836%","Switzerland"
"2017","Zambia",NA,0,NA,"Switzerland"
"2018","Zambia",NA,0,NA,"Switzerland"
"2019","Zambia",NA,0,NA,"Switzerland"
"2020","Zambia",NA,0,NA,"Switzerland"
"2021","Zambia",NA,0,NA,"Switzerland"
"2018","Zambia",NA,NA,"0.000107310640704283%","Switzerland"
"2019","Zambia",NA,NA,"0.000250081829051668%","Switzerland"
"2020","Zambia",NA,NA,"0.000273003145811777%","Switzerland"
"2021","Zambia",NA,NA,"0.00024562369903117%","Switzerland"
"2017","Iran",0.478675,NA,"0.000185194466886019%","Switzerland"
"2018","Iran",0.310125,NA,"0.000123661111624381%","Switzerland"
"2019","Iran",1.728868,NA,"0.000664150532789871%","Switzerland"
"2020","Iran",0.766413,NA,"0.000281035666968103%","Switzerland"
"2021","Iran",0.708393,NA,"0.000239859060782044%","Switzerland"
"2017","Iran",NA,0,NA,"Switzerland"
"2018","Iran",NA,0,NA,"Switzerland"
"2019","Iran",NA,0,NA,"Switzerland"
"2020","Iran",NA,0,NA,"Switzerland"
"2021","Iran",NA,0,NA,"Switzerland"
"2018","Iran",NA,NA,"0.000122060643715604%","Switzerland"
"2019","Iran",NA,NA,"0.000655857735630724%","Switzerland"
"2020","Iran",NA,NA,"0.000255903261382394%","Switzerland"
"2021","Iran",NA,NA,"0.000236300350553733%","Switzerland"
"2017","Malawi",0.704201,NA,"0.000272448172090878%","Switzerland"
"2018","Malawi",0.901367,NA,"0.000359416510121834%","Switzerland"
"2019","Malawi",0.894786,NA,"0.000343735090610109%","Switzerland"
"2020","Malawi",0.740128,NA,"0.000271397231155745%","Switzerland"
"2021","Malawi",0.658397,NA,"0.000222930613433102%","Switzerland"
"2017","Malawi",NA,0,NA,"Switzerland"
"2018","Malawi",NA,0,NA,"Switzerland"
"2019","Malawi",NA,0,NA,"Switzerland"
"2020","Malawi",NA,0,NA,"Switzerland"
"2021","Malawi",NA,0,NA,"Switzerland"
"2018","Malawi",NA,NA,"0.000354764808525604%","Switzerland"
"2019","Malawi",NA,NA,"0.000339443103715306%","Switzerland"
"2020","Malawi",NA,NA,"0.000247126769823097%","Switzerland"
"2021","Malawi",NA,NA,"0.000219623065026795%","Switzerland"
"2017","Eswatini",0.073544,NA,"0.000028453422202257%","Switzerland"
"2018","Eswatini",1.096109,NA,"0.0004370691089125%","Switzerland"
"2019","Eswatini",0.329145,NA,"0.000126442173211097%","Switzerland"
"2020","Eswatini",0.337225,NA,"0.000123656896207813%","Switzerland"
"2021","Eswatini",0.656455,NA,"0.000222273059933789%","Switzerland"
"2017","Eswatini",NA,0,NA,"Switzerland"
"2018","Eswatini",NA,0,NA,"Switzerland"
"2019","Eswatini",NA,0,NA,"Switzerland"
"2020","Eswatini",NA,0,NA,"Switzerland"
"2021","Eswatini",NA,0,NA,"Switzerland"
"2018","Eswatini",NA,NA,"0.000431412398621418%","Switzerland"
"2019","Eswatini",NA,NA,"0.000124863375569549%","Switzerland"
"2020","Eswatini",NA,NA,"0.000112598530191526%","Switzerland"
"2021","Eswatini",NA,NA,"0.000218975267433121%","Switzerland"
"2017","Paraguay",0.704075,NA,"0.000272399423978218%","Switzerland"
"2018","Paraguay",0.965947,NA,"0.000385167528545704%","Switzerland"
"2019","Paraguay",0.725079,NA,"0.000278541568335319%","Switzerland"
"2020","Paraguay",1.661821,NA,"0.000609372457299915%","Switzerland"
"2021","Paraguay",0.604311,NA,"0.000204617308302394%","Switzerland"
"2017","Paraguay",NA,0,NA,"Switzerland"
"2018","Paraguay",NA,0,NA,"Switzerland"
"2019","Paraguay",NA,0,NA,"Switzerland"
"2020","Paraguay",NA,0,NA,"Switzerland"
"2021","Paraguay",NA,0,NA,"Switzerland"
"2018","Paraguay",NA,NA,"0.000380182547731259%","Switzerland"
"2019","Paraguay",NA,NA,"0.000275063608727439%","Switzerland"
"2020","Paraguay",NA,NA,"0.000554877610027168%","Switzerland"
"2021","Paraguay",NA,NA,"0.000201581468398865%","Switzerland"
"2017","Guinea-Bissau",0.878213,NA,"0.000339771637013362%","Switzerland"
"2018","Guinea-Bissau",0.555397,NA,"0.000221462347159521%","Switzerland"
"2019","Guinea-Bissau",0.566586,NA,"0.000217655942368811%","Switzerland"
"2020","Guinea-Bissau",0.693353,NA,"0.000254245325691677%","Switzerland"
"2021","Guinea-Bissau",0.577749,NA,"0.000195623520429712%","Switzerland"
"2017","Guinea-Bissau",NA,0,NA,"Switzerland"
"2018","Guinea-Bissau",NA,0,NA,"Switzerland"
"2019","Guinea-Bissau",NA,0,NA,"Switzerland"
"2020","Guinea-Bissau",NA,0,NA,"Switzerland"
"2021","Guinea-Bissau",NA,0,NA,"Switzerland"
"2018","Guinea-Bissau",NA,NA,"0.000218596099436406%","Switzerland"
"2019","Guinea-Bissau",NA,NA,"0.000214938220269025%","Switzerland"
"2020","Guinea-Bissau",NA,NA,"0.000231508721784818%","Switzerland"
"2021","Guinea-Bissau",NA,NA,"0.000192721118407535%","Switzerland"
"2017","Côte d'Ivoire",1.159481,NA,"0.000448591352503197%","Switzerland"
"2018","Côte d'Ivoire",0.951104,NA,"0.000379248941266895%","Switzerland"
"2019","Côte d'Ivoire",0.918827,NA,"0.000352970522672476%","Switzerland"
"2020","Côte d'Ivoire",0.601607,NA,"0.000220603022779728%","Switzerland"
"2021","Côte d'Ivoire",0.558772,NA,"0.000189197983479939%","Switzerland"
"2017","Côte d'Ivoire",NA,0,NA,"Switzerland"
"2018","Côte d'Ivoire",NA,0,NA,"Switzerland"
"2019","Côte d'Ivoire",NA,0,NA,"Switzerland"
"2020","Côte d'Ivoire",NA,0,NA,"Switzerland"
"2021","Côte d'Ivoire",NA,0,NA,"Switzerland"
"2018","Côte d'Ivoire",NA,NA,"0.000374340561001164%","Switzerland"
"2019","Côte d'Ivoire",NA,NA,"0.000348563219202606%","Switzerland"
"2020","Côte d'Ivoire",NA,NA,"0.000200874976508068%","Switzerland"
"2021","Côte d'Ivoire",NA,NA,"0.000186390915042371%","Switzerland"
"2017","Mauritania",0.32843,NA,"0.000127066211436518%","Switzerland"
"2018","Mauritania",0.355032,NA,"0.000141567599459016%","Switzerland"
"2019","Mauritania",0.053961,NA,"0.0000207293020056327%","Switzerland"
"2020","Mauritania",0.317284,NA,"0.000116344739139743%","Switzerland"
"2021","Mauritania",0.477058,NA,"0.0001615299471036%","Switzerland"
"2017","Mauritania",NA,0,NA,"Switzerland"
"2018","Mauritania",NA,0,NA,"Switzerland"
"2019","Mauritania",NA,0,NA,"Switzerland"
"2020","Mauritania",NA,0,NA,"Switzerland"
"2021","Mauritania",NA,0,NA,"Switzerland"
"2018","Mauritania",NA,NA,"0.000139735379152401%","Switzerland"
"2019","Mauritania",NA,NA,"0.0000204704692737499%","Switzerland"
"2020","Mauritania",NA,NA,"0.000105940283351733%","Switzerland"
"2021","Mauritania",NA,NA,"0.000159133380248623%","Switzerland"
"2017","Belarus",0.181858,NA,"0.0000703590021600409%","Switzerland"
"2018","Belarus",0.321099,NA,"0.000128036950524715%","Switzerland"
"2019","Belarus",0.482272,NA,"0.000185266431994598%","Switzerland"
"2020","Belarus",0.288406,NA,"0.000105755477226512%","Switzerland"
"2021","Belarus",0.453326,NA,"0.00015349438600901%","Switzerland"
"2017","Belarus",NA,0,NA,"Switzerland"
"2018","Belarus",NA,0,NA,"Switzerland"
"2019","Belarus",NA,0,NA,"Switzerland"
"2020","Belarus",NA,0,NA,"Switzerland"
"2021","Belarus",NA,0,NA,"Switzerland"
"2018","Belarus",NA,NA,"0.000126379848888148%","Switzerland"
"2019","Belarus",NA,NA,"0.000182953135738588%","Switzerland"
"2020","Belarus",NA,NA,"0.0000962979959920446%","Switzerland"
"2021","Belarus",NA,NA,"0.000151217040138908%","Switzerland"
"2017","Namibia",0.253978,NA,"0.0000982614933112806%","Switzerland"
"2018","Namibia",0.447698,NA,"0.000178517798797299%","Switzerland"
"2019","Namibia",0.554372,NA,"0.000212963892653335%","Switzerland"
"2020","Namibia",0.364651,NA,"0.000133713724839722%","Switzerland"
"2021","Namibia",0.436577,NA,"0.000147823241024463%","Switzerland"
"2017","Namibia",NA,0,NA,"Switzerland"
"2018","Namibia",NA,0,NA,"Switzerland"
"2019","Namibia",NA,0,NA,"Switzerland"
"2020","Namibia",NA,0,NA,"Switzerland"
"2021","Namibia",NA,0,NA,"Switzerland"
"2018","Namibia",NA,NA,"0.000176207355325074%","Switzerland"
"2019","Namibia",NA,NA,"0.000210304756995373%","Switzerland"
"2020","Namibia",NA,NA,"0.000121755998614783%","Switzerland"
"2021","Namibia",NA,NA,"0.000145630036072769%","Switzerland"
"2017","Lesotho",0.713781,NA,"0.000276154576212188%","Switzerland"
"2018","Lesotho",0.679576,NA,"0.000270978230046757%","Switzerland"
"2019","Lesotho",0.808452,NA,"0.000310569590353362%","Switzerland"
"2020","Lesotho",0.711626,NA,"0.000260945844527485%","Switzerland"
"2021","Lesotho",0.418302,NA,"0.000141635398491022%","Switzerland"
"2017","Lesotho",NA,0,NA,"Switzerland"
"2018","Lesotho",NA,0,NA,"Switzerland"
"2019","Lesotho",NA,0,NA,"Switzerland"
"2020","Lesotho",NA,0,NA,"Switzerland"
"2021","Lesotho",NA,0,NA,"Switzerland"
"2018","Lesotho",NA,NA,"0.00026747112942741%","Switzerland"
"2019","Lesotho",NA,NA,"0.000306691718561585%","Switzerland"
"2020","Lesotho",NA,NA,"0.000237610027862925%","Switzerland"
"2021","Lesotho",NA,NA,"0.00013953400052983%","Switzerland"
"2017","Congo",0.283041,NA,"0.000109505671075125%","Switzerland"
