"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2018","Côte d'Ivoire",0.097599,NA,"0.0000690254546497087%","Belgium"
"2019","Côte d'Ivoire",0.855519,NA,"0.000686333677781755%","Belgium"
"2020","Côte d'Ivoire",0.276017,NA,"0.000222081187897684%","Belgium"
"2021","Côte d'Ivoire",0.336402,NA,"0.000247548597803854%","Belgium"
"2017","Côte d'Ivoire",NA,0,NA,"Belgium"
"2018","Côte d'Ivoire",NA,0,NA,"Belgium"
"2019","Côte d'Ivoire",NA,0,NA,"Belgium"
"2020","Côte d'Ivoire",NA,0,NA,"Belgium"
"2021","Côte d'Ivoire",NA,0,NA,"Belgium"
"2017","Côte d'Ivoire",NA,NA,"0.0001071767633761%","Belgium"
"2018","Côte d'Ivoire",NA,NA,"0.0000678192992929509%","Belgium"
"2019","Côte d'Ivoire",NA,NA,"0.000674634242649755%","Belgium"
"2020","Côte d'Ivoire",NA,NA,"0.000219756453493432%","Belgium"
"2021","Côte d'Ivoire",NA,NA,"0.000245533143315458%","Belgium"
"2017","Libya",0.114915,NA,"0.0000772569915600809%","Belgium"
"2018","Libya",4.168741,NA,"0.00294828064674721%","Belgium"
"2019","Libya",1.641467,NA,"0.00131685454451319%","Belgium"
"2020","Libya",0.091289,NA,"0.0000734504380599445%","Belgium"
"2021","Libya",0.31331,NA,"0.00023055585632049%","Belgium"
"2017","Libya",NA,0,NA,"Belgium"
"2018","Libya",NA,0,NA,"Belgium"
"2019","Libya",NA,0,NA,"Belgium"
"2020","Libya",NA,0,NA,"Belgium"
"2021","Libya",NA,0,NA,"Belgium"
"2017","Libya",NA,NA,"0.0000761181291152541%","Belgium"
"2018","Libya",NA,NA,"0.00289676219586057%","Belgium"
"2019","Libya",NA,NA,"0.00129440707497971%","Belgium"
"2020","Libya",NA,NA,"0.0000726815626681036%","Belgium"
"2021","Libya",NA,NA,"0.000228678750816482%","Belgium"
"2017","Belarus",0.000958,NA,"0.000000644060374316299%","Belgium"
"2018","Belarus",0.016346,NA,"0.0000115604676452027%","Belgium"
"2019","Belarus",0.005733,NA,"0.00000459925609451432%","Belgium"
"2020","Belarus",0.04509,NA,"0.0000362790725292521%","Belgium"
"2021","Belarus",0.242285,NA,"0.000178290592858861%","Belgium"
"2017","Belarus",NA,0,NA,"Belgium"
"2018","Belarus",NA,0,NA,"Belgium"
"2019","Belarus",NA,0,NA,"Belgium"
"2020","Belarus",NA,0,NA,"Belgium"
"2021","Belarus",NA,0,NA,"Belgium"
"2017","Belarus",NA,NA,"0.000000634566137513932%","Belgium"
"2018","Belarus",NA,NA,"0.0000113584592694861%","Belgium"
"2019","Belarus",NA,NA,"0.00000452085589345304%","Belgium"
"2020","Belarus",NA,NA,"0.0000358993050718574%","Belgium"
"2021","Belarus",NA,NA,"0.00017683901293151%","Belgium"
"2017","Iran",0.003716,NA,"0.00000249825506363191%","Belgium"
"2018","Iran",0.009933,NA,"0.00000702496788937957%","Belgium"
"2019","Iran",0.035832,NA,"0.0000287459522725689%","Belgium"
"2020","Iran",0.219564,NA,"0.000176659531621484%","Belgium"
"2021","Iran",0.222327,NA,"0.000163604072222928%","Belgium"
"2017","Iran",NA,0,NA,"Belgium"
"2018","Iran",NA,0,NA,"Belgium"
"2019","Iran",NA,0,NA,"Belgium"
"2020","Iran",NA,0,NA,"Belgium"
"2021","Iran",NA,0,NA,"Belgium"
"2017","Iran",NA,NA,"0.00000246142773173462%","Belgium"
"2018","Iran",NA,NA,"0.00000690221313616821%","Belgium"
"2019","Iran",NA,NA,"0.0000282559407594992%","Belgium"
"2020","Iran",NA,NA,"0.000174810268769069%","Belgium"
"2021","Iran",NA,NA,"0.000162272064832837%","Belgium"
"2017","Nepal",0.594822,NA,"0.000399896951953622%","Belgium"
"2018","Nepal",0.965289,NA,"0.000682686421924023%","Belgium"
"2019","Nepal",0.324349,NA,"0.000260206543694336%","Belgium"
"2020","Nepal",0.101084,NA,"0.000081331420881502%","Belgium"
"2021","Nepal",0.191099,NA,"0.000140624281341129%","Belgium"
"2017","Nepal",NA,0,NA,"Belgium"
"2018","Nepal",NA,0,NA,"Belgium"
"2019","Nepal",NA,0,NA,"Belgium"
"2020","Nepal",NA,0,NA,"Belgium"
"2021","Nepal",NA,0,NA,"Belgium"
"2017","Nepal",NA,NA,"0.000394001982305127%","Belgium"
"2018","Nepal",NA,NA,"0.000670757114265446%","Belgium"
"2019","Nepal",NA,NA,"0.000255770990438793%","Belgium"
"2020","Nepal",NA,NA,"0.0000804800477685437%","Belgium"
"2021","Nepal",NA,NA,"0.000139479367406974%","Belgium"
"2017","Suriname",1.71063,NA,"0.00115005114625959%","Belgium"
"2018","Suriname",1.193471,NA,"0.000844064779211288%","Belgium"
"2019","Suriname",1.140403,NA,"0.000914879722301137%","Belgium"
"2020","Suriname",0.392689,NA,"0.000315954595529818%","Belgium"
"2021","Suriname",0.180162,NA,"0.000132576056258696%","Belgium"
"2017","Suriname",NA,0,NA,"Belgium"
"2018","Suriname",NA,0,NA,"Belgium"
"2019","Suriname",NA,0,NA,"Belgium"
"2020","Suriname",NA,0,NA,"Belgium"
"2021","Suriname",NA,0,NA,"Belgium"
"2017","Suriname",NA,NA,"0.00113309798728127%","Belgium"
"2018","Suriname",NA,NA,"0.000829315535471239%","Belgium"
"2019","Suriname",NA,NA,"0.000899284427605359%","Belgium"
"2020","Suriname",NA,NA,"0.000312647199143105%","Belgium"
"2021","Suriname",NA,NA,"0.000131496668170818%","Belgium"
"2017","Algeria",5.310011,NA,"0.00356990362451322%","Belgium"
"2018","Algeria",5.65054,NA,"0.00399626115550738%","Belgium"
"2019","Algeria",9.456853,NA,"0.0075866891322477%","Belgium"
"2020","Algeria",1.062797,NA,"0.000855118417539845%","Belgium"
"2021","Algeria",0.123707,NA,"0.0000910324385363979%","Belgium"
"2017","Algeria",NA,0,NA,"Belgium"
"2018","Algeria",NA,0,NA,"Belgium"
"2019","Algeria",NA,0,NA,"Belgium"
"2020","Algeria",NA,0,NA,"Belgium"
"2021","Algeria",NA,0,NA,"Belgium"
"2017","Algeria",NA,NA,"0.00351727888353496%","Belgium"
"2018","Algeria",NA,NA,"0.00392643022394482%","Belgium"
"2019","Algeria",NA,NA,"0.00745736431511757%","Belgium"
"2020","Algeria",NA,NA,"0.000846167082112549%","Belgium"
"2021","Algeria",NA,NA,"0.0000902912841187787%","Belgium"
"2017","Gambia",0.079589,NA,"0.0000535074333313778%","Belgium"
"2018","Gambia",0.229668,NA,"0.000162429308891375%","Belgium"
"2019","Gambia",0.082974,NA,"0.0000665652669084653%","Belgium"
"2020","Gambia",0.034325,NA,"0.0000276176350535946%","Belgium"
"2021","Gambia",0.06285,NA,"0.0000462495150800893%","Belgium"
"2017","Gambia",NA,0,NA,"Belgium"
"2018","Gambia",NA,0,NA,"Belgium"
"2019","Gambia",NA,0,NA,"Belgium"
"2020","Gambia",NA,0,NA,"Belgium"
"2021","Gambia",NA,0,NA,"Belgium"
"2017","Gambia",NA,NA,"0.0000527186683910191%","Belgium"
"2018","Gambia",NA,NA,"0.000159591008412109%","Belgium"
"2019","Gambia",NA,NA,"0.0000654305768190079%","Belgium"
"2020","Gambia",NA,NA,"0.0000273285350763252%","Belgium"
"2021","Gambia",NA,NA,"0.0000458729676321085%","Belgium"
"2017","Pakistan",0.002369,NA,"0.00000159267121790742%","Belgium"
"2018","Pakistan",0.01886,NA,"0.000013338457101953%","Belgium"
"2019","Pakistan",0.004942,NA,"0.0000039646822988121%","Belgium"
"2020","Pakistan",0.142513,NA,"0.000114664880535846%","Belgium"
"2021","Pakistan",0.062677,NA,"0.0000461222093345228%","Belgium"
"2017","Pakistan",NA,0,NA,"Belgium"
"2018","Pakistan",NA,0,NA,"Belgium"
"2019","Pakistan",NA,0,NA,"Belgium"
"2020","Pakistan",NA,0,NA,"Belgium"
"2021","Pakistan",NA,0,NA,"Belgium"
"2017","Pakistan",NA,NA,"0.00000156919329829906%","Belgium"
"2018","Pakistan",NA,NA,"0.0000131053800209536%","Belgium"
"2019","Pakistan",NA,NA,"0.00000389709921950897%","Belgium"
"2020","Pakistan",NA,NA,"0.000113464574488925%","Belgium"
"2021","Pakistan",NA,NA,"0.0000457466983655953%","Belgium"
"2017","Mexico",0.063417,NA,"0.0000426350488079507%","Belgium"
"2018","Mexico",0.084687,NA,"0.000059893632905254%","Belgium"
"2019","Mexico",0.059395,NA,"0.0000476491916507375%","Belgium"
"2020","Mexico",0.076939,NA,"0.0000619045367338241%","Belgium"
"2021","Mexico",0.059355,NA,"0.000043677644671101%","Belgium"
"2017","Mexico",NA,0,NA,"Belgium"
"2018","Mexico",NA,0,NA,"Belgium"
"2019","Mexico",NA,0,NA,"Belgium"
"2020","Mexico",NA,0,NA,"Belgium"
"2021","Mexico",NA,0,NA,"Belgium"
"2017","Mexico",NA,NA,"0.0000420065560988737%","Belgium"
"2018","Mexico",NA,NA,"0.0000588470476052227%","Belgium"
"2019","Mexico",NA,NA,"0.000046836950251464%","Belgium"
"2020","Mexico",NA,NA,"0.0000612565232407105%","Belgium"
"2021","Mexico",NA,NA,"0.0000433220364964805%","Belgium"
"2017","Costa Rica",0.039723,NA,"0.0000267056474415098%","Belgium"
"2018","Costa Rica",0.049631,NA,"0.0000351007934478806%","Belgium"
"2019","Costa Rica",0.079859,NA,"0.0000640662816068061%","Belgium"
"2020","Costa Rica",0.368262,NA,"0.000296300816317752%","Belgium"
"2021","Costa Rica",0.05501,NA,"0.000040480283604705%","Belgium"
"2017","Costa Rica",NA,0,NA,"Belgium"
"2018","Costa Rica",NA,0,NA,"Belgium"
"2019","Costa Rica",NA,0,NA,"Belgium"
"2020","Costa Rica",NA,0,NA,"Belgium"
"2021","Costa Rica",NA,0,NA,"Belgium"
"2017","Costa Rica",NA,NA,"0.0000263119735704237%","Belgium"
"2018","Costa Rica",NA,NA,"0.0000344874398631999%","Belgium"
"2019","Costa Rica",NA,NA,"0.0000629741899171927%","Belgium"
"2020","Costa Rica",NA,NA,"0.000293199154676699%","Belgium"
"2021","Costa Rica",NA,NA,"0.0000401507072305853%","Belgium"
"2017","Somalia",5.342678,NA,"0.00359186554543993%","Belgium"
"2018","Somalia",0.034954,NA,"0.0000247207014603215%","Belgium"
"2019","Somalia",2.505852,NA,"0.00201030090405563%","Belgium"
"2020","Somalia",0,0,NA,"Belgium"
"2021","Somalia",0.048739,NA,"0.0000358656342957593%","Belgium"
"2017","Somalia",NA,0,NA,"Belgium"
"2018","Somalia",NA,0,NA,"Belgium"
"2019","Somalia",NA,0,NA,"Belgium"
"2021","Somalia",NA,0,NA,"Belgium"
"2017","Somalia",NA,NA,"0.00353891705891509%","Belgium"
"2018","Somalia",NA,NA,"0.0000242887302890993%","Belgium"
"2019","Somalia",NA,NA,"0.00197603275463476%","Belgium"
"2021","Somalia",NA,NA,"0.0000355736287895201%","Belgium"
"2017","Namibia",0.016991,NA,"0.0000114229956367518%","Belgium"
"2018","Namibia",0.036413,NA,"0.00002575255771227%","Belgium"
"2019","Namibia",0.036141,NA,"0.0000289938451965537%","Belgium"
"2020","Namibia",0,0,NA,"Belgium"
"2021","Namibia",0.042593,NA,"0.0000313429689070206%","Belgium"
"2017","Namibia",NA,0,NA,"Belgium"
"2018","Namibia",NA,0,NA,"Belgium"
"2019","Namibia",NA,0,NA,"Belgium"
"2021","Namibia",NA,0,NA,"Belgium"
"2017","Namibia",NA,NA,"0.000011254606724947%","Belgium"
"2018","Namibia",NA,NA,"0.0000253025558167012%","Belgium"
"2019","Namibia",NA,NA,"0.0000284996080316215%","Belgium"
"2021","Namibia",NA,NA,"0.0000310877853676117%","Belgium"
"2017","Albania",0.043667,NA,"0.0000293571861850416%","Belgium"
"2018","Albania",0.035142,NA,"0.0000248536616901819%","Belgium"
"2019","Albania",0.035782,NA,"0.0000287058401489467%","Belgium"
"2020","Albania",0.22579,NA,"0.000181668924071409%","Belgium"
"2021","Albania",0.035832,NA,"0.0000263677426308633%","Belgium"
"2017","Albania",NA,0,NA,"Belgium"
"2018","Albania",NA,0,NA,"Belgium"
"2019","Albania",NA,0,NA,"Belgium"
"2020","Albania",NA,0,NA,"Belgium"
"2021","Albania",NA,0,NA,"Belgium"
"2017","Albania",NA,NA,"0.0000289244253933412%","Belgium"
"2018","Albania",NA,NA,"0.0000244193671631152%","Belgium"
"2019","Albania",NA,NA,"0.0000282165123983144%","Belgium"
"2020","Albania",NA,NA,"0.000179767223157567%","Belgium"
"2021","Albania",NA,NA,"0.0000261530656514513%","Belgium"
"2017","Myanmar",0.127684,NA,"0.0000858415499313177%","Belgium"
"2018","Myanmar",0.072177,NA,"0.0000510461197374156%","Belgium"
"2019","Myanmar",0.012936,NA,"0.0000103778086235195%","Belgium"
"2020","Myanmar",0.311766,NA,"0.000250844562567195%","Belgium"
"2021","Myanmar",0.023321,NA,"0.0000171612560251832%","Belgium"
"2017","Myanmar",NA,0,NA,"Belgium"
"2018","Myanmar",NA,0,NA,"Belgium"
"2019","Myanmar",NA,0,NA,"Belgium"
"2020","Myanmar",NA,0,NA,"Belgium"
"2021","Myanmar",NA,0,NA,"Belgium"
"2017","Myanmar",NA,NA,"0.0000845761406078589%","Belgium"
"2018","Myanmar",NA,NA,"0.0000501541364672519%","Belgium"
"2019","Myanmar",NA,NA,"0.0000102009056057402%","Belgium"
"2020","Myanmar",NA,NA,"0.000248218734642553%","Belgium"
"2021","Myanmar",NA,NA,"0.0000170215350540716%","Belgium"
"2017","Papua New Guinea",0.004585,NA,"0.00000308248101903991%","Belgium"
"2018","Papua New Guinea",0.001257,NA,"0.000000888994728375126%","Belgium"
"2019","Papua New Guinea",0.001248,NA,"0.00000100119860560856%","Belgium"
"2020","Papua New Guinea",0,0,NA,"Belgium"
"2021","Papua New Guinea",0.018543,NA,"0.0000136452626591901%","Belgium"
"2017","Papua New Guinea",NA,0,NA,"Belgium"
"2018","Papua New Guinea",NA,0,NA,"Belgium"
"2019","Papua New Guinea",NA,0,NA,"Belgium"
"2021","Papua New Guinea",NA,0,NA,"Belgium"
"2017","Papua New Guinea",NA,NA,"0.00000303704148277806%","Belgium"
"2018","Papua New Guinea",NA,NA,"0.000000873460375733761%","Belgium"
"2019","Papua New Guinea",NA,NA,"0.00000098413189517345%","Belgium"
"2021","Papua New Guinea",NA,NA,"0.0000135341676818168%","Belgium"
"2017","Thailand",0.109736,NA,"0.0000737751662170912%","Belgium"
"2018","Thailand",0.07233,NA,"0.0000511543267329935%","Belgium"
"2019","Thailand",0.056916,NA,"0.0000456604325615519%","Belgium"
"2020","Thailand",0.00426,NA,"0.00000342756373862529%","Belgium"
"2021","Thailand",0.015572,NA,"0.0000114589888437096%","Belgium"
"2017","Thailand",NA,0,NA,"Belgium"
"2018","Thailand",NA,0,NA,"Belgium"
"2019","Thailand",NA,0,NA,"Belgium"
"2020","Thailand",NA,0,NA,"Belgium"
"2021","Thailand",NA,0,NA,"Belgium"
"2017","Thailand",NA,NA,"0.0000726876301317629%","Belgium"
"2018","Thailand",NA,NA,"0.0000502604526466372%","Belgium"
"2019","Thailand",NA,NA,"0.0000448820921039199%","Belgium"
"2020","Thailand",NA,NA,"0.00000339168417844561%","Belgium"
"2021","Thailand",NA,NA,"0.0000113656937464947%","Belgium"
"2017","Sudan",0.218797,NA,"0.000147096532066058%","Belgium"
"2018","Sudan",0.016565,NA,"0.0000117153521682848%","Belgium"
"2019","Sudan",0.016442,NA,"0.0000131904707319038%","Belgium"
"2020","Sudan",0,0,NA,"Belgium"
"2021","Sudan",0.014672,NA,"0.0000107967046182191%","Belgium"
"2017","Sudan",NA,0.047877,"0.00215131910456021%","Belgium"
"2018","Sudan",NA,0,NA,"Belgium"
"2019","Sudan",NA,0,NA,"Belgium"
"2021","Sudan",NA,0,NA,"Belgium"
"2017","Sudan",NA,NA,"0.000176641221456566%","Belgium"
"2018","Sudan",NA,NA,"0.0000115106373301748%","Belgium"
"2019","Sudan",NA,NA,"0.0000129656222920207%","Belgium"
"2021","Sudan",NA,NA,"0.0000107088016085648%","Belgium"
"2017","Georgia",0.023386,NA,"0.0000157223339392077%","Belgium"
"2018","Georgia",0.007519,NA,"0.00000531770195915081%","Belgium"
"2019","Georgia",0.007389,NA,"0.00000592776962887953%","Belgium"
"2020","Georgia",0.008301,NA,"0.00000667892173575786%","Belgium"
"2021","Georgia",0.011376,NA,"0.00000837127261020041%","Belgium"
"2017","Georgia",NA,0,NA,"Belgium"
"2018","Georgia",NA,0,NA,"Belgium"
"2019","Georgia",NA,0,NA,"Belgium"
"2020","Georgia",NA,0,NA,"Belgium"
"2021","Georgia",NA,0,NA,"Belgium"
"2017","Georgia",NA,NA,"0.0000154905675280802%","Belgium"
"2018","Georgia",NA,NA,"0.0000052247800836453%","Belgium"
"2019","Georgia",NA,NA,"0.00000582672321589473%","Belgium"
"2020","Georgia",NA,NA,"0.0000066090071279993%","Belgium"
"2021","Georgia",NA,NA,"0.00000830311662343462%","Belgium"
"2017","Kosovo",0.041747,NA,"0.0000280663762490423%","Belgium"
"2018","Kosovo",0,0,NA,"Belgium"
"2019","Kosovo",0,0,NA,"Belgium"
"2020","Kosovo",0.004869,NA,"0.00000391756052661186%","Belgium"
"2021","Kosovo",0.009461,NA,"0.00000696207895262888%","Belgium"
"2017","Kosovo",NA,0,NA,"Belgium"
"2020","Kosovo",NA,0,NA,"Belgium"
"2021","Kosovo",NA,0,NA,"Belgium"
"2017","Kosovo",NA,NA,"0.000027652643572854%","Belgium"
"2020","Kosovo",NA,NA,"0.00000387655170536424%","Belgium"
"2021","Kosovo",NA,NA,"0.00000690539612995033%","Belgium"
"2017","Paraguay",0.012397,NA,"0.00000833446394613691%","Belgium"
"2018","Paraguay",0.003424,NA,"0.00000242157354809581%","Belgium"
"2019","Paraguay",0.003398,NA,"0.00000272601992136049%","Belgium"
"2020","Paraguay",0.730315,NA,"0.000587605918256837%","Belgium"
"2021","Paraguay",0.007276,NA,"0.00000535420002741018%","Belgium"
"2017","Paraguay",NA,0,NA,"Belgium"
"2018","Paraguay",NA,0,NA,"Belgium"
"2019","Paraguay",NA,0,NA,"Belgium"
"2020","Paraguay",NA,0,NA,"Belgium"
"2021","Paraguay",NA,0,NA,"Belgium"
"2017","Paraguay",NA,NA,"0.0000082116037648854%","Belgium"
"2018","Paraguay",NA,NA,"0.00000237925881186348%","Belgium"
"2019","Paraguay",NA,NA,"0.0000026795514261213%","Belgium"
"2020","Paraguay",NA,NA,"0.000581454889854813%","Belgium"
"2021","Paraguay",NA,NA,"0.00000531060799508705%","Belgium"
"2017","Moldova",0.040041,NA,"0.0000269194378371596%","Belgium"
"2018","Moldova",0.006094,NA,"0.00000430989170621958%","Belgium"
"2019","Moldova",0.00446,NA,"0.00000357800142709469%","Belgium"
"2020","Moldova",0.003419,NA,"0.00000275090150759621%","Belgium"
"2021","Moldova",0.006131,NA,"0.00000451162731831388%","Belgium"
"2017","Moldova",NA,0,NA,"Belgium"
"2018","Moldova",NA,0,NA,"Belgium"
"2019","Moldova",NA,0,NA,"Belgium"
"2020","Moldova",NA,0,NA,"Belgium"
"2021","Moldova",NA,0,NA,"Belgium"
"2017","Moldova",NA,NA,"0.0000265226124344419%","Belgium"
"2018","Moldova",NA,NA,"0.0000042345803736846%","Belgium"
"2019","Moldova",NA,NA,"0.00000351700981768717%","Belgium"
"2020","Moldova",NA,NA,"0.00000272210521270083%","Belgium"
"2021","Moldova",NA,NA,"0.0000044748952196095%","Belgium"
"2017","Uzbekistan",0.005401,NA,"0.00000363107524183959%","Belgium"
"2018","Uzbekistan",0.005356,NA,"0.00000378795208049099%","Belgium"
"2019","Uzbekistan",0.005264,NA,"0.00000422300437493867%","Belgium"
"2020","Uzbekistan",0.307416,NA,"0.000247344585510148%","Belgium"
"2021","Uzbekistan",0.005038,NA,"0.0000037073199200237%","Belgium"
"2017","Uzbekistan",NA,0,NA,"Belgium"
"2018","Uzbekistan",NA,0,NA,"Belgium"
"2019","Uzbekistan",NA,0,NA,"Belgium"
"2020","Uzbekistan",NA,0,NA,"Belgium"
"2021","Uzbekistan",NA,0,NA,"Belgium"
"2017","Uzbekistan",NA,NA,"0.00000357754875648512%","Belgium"
"2018","Uzbekistan",NA,NA,"0.00000372176115547337%","Belgium"
"2019","Uzbekistan",NA,NA,"0.0000041510178655393%","Belgium"
"2020","Uzbekistan",NA,NA,"0.000244755395164562%","Belgium"
"2021","Uzbekistan",NA,NA,"0.00000367713621210123%","Belgium"
"2017","Kazakhstan",0,0,NA,"Belgium"
"2018","Kazakhstan",0.005029,NA,"0.00000355668614876572%","Belgium"
"2019","Kazakhstan",0.014827,NA,"0.0000118948491389088%","Belgium"
"2020","Kazakhstan",0.014606,NA,"0.0000117518769874087%","Belgium"
"2021","Kazakhstan",0.00473,NA,"0.00000348067154063361%","Belgium"
"2018","Kazakhstan",NA,0,NA,"Belgium"
"2019","Kazakhstan",NA,0,NA,"Belgium"
"2020","Kazakhstan",NA,0,NA,"Belgium"
"2021","Kazakhstan",NA,0,NA,"Belgium"
"2018","Kazakhstan",NA,NA,"0.00000349453637992449%","Belgium"
"2019","Kazakhstan",NA,NA,"0.0000116920862257506%","Belgium"
"2020","Kazakhstan",NA,NA,"0.0000116288589460978%","Belgium"
"2021","Kazakhstan",NA,NA,"0.00000345233312489854%","Belgium"
"2017","Venezuela",0.004597,NA,"0.0000030905485811399%","Belgium"
"2018","Venezuela",0.008341,NA,"0.00000589904934715746%","Belgium"
"2019","Venezuela",0.008279,NA,"0.00000664176542935358%","Belgium"
"2020","Venezuela",0,0,NA,"Belgium"
"2021","Venezuela",0.004428,NA,"0.00000325843838941345%","Belgium"
"2017","Venezuela",NA,0,NA,"Belgium"
"2018","Venezuela",NA,0,NA,"Belgium"
"2019","Venezuela",NA,0,NA,"Belgium"
"2021","Venezuela",NA,0,NA,"Belgium"
"2017","Venezuela",NA,NA,"0.0000030449901191561%","Belgium"
"2018","Venezuela",NA,NA,"0.00000579596896897001%","Belgium"
"2019","Venezuela",NA,NA,"0.00000652854804498477%","Belgium"
"2021","Venezuela",NA,NA,"0.00000323190931861538%","Belgium"
"2017","Argentina",0.061232,NA,"0.0000411660802089098%","Belgium"
"2018","Argentina",0.028668,NA,"0.0000202750205831807%","Belgium"
"2019","Argentina",0,0,NA,"Belgium"
"2020","Argentina",0.333049,NA,"0.000267968703189064%","Belgium"
"2021","Argentina",0.003311,NA,"0.00000243647007844353%","Belgium"
"2017","Argentina",NA,0,NA,"Belgium"
"2018","Argentina",NA,0,NA,"Belgium"
"2020","Argentina",NA,0,NA,"Belgium"
"2021","Argentina",NA,0,NA,"Belgium"
"2017","Argentina",NA,NA,"0.0000405592418917047%","Belgium"
"2018","Argentina",NA,NA,"0.0000199207335334411%","Belgium"
"2020","Argentina",NA,NA,"0.000265163620644867%","Belgium"
"2021","Argentina",NA,NA,"0.00000241663318742898%","Belgium"
"2017","South Sudan",12.097391,NA,"0.00813303776170212%","Belgium"
"2018","South Sudan",7.409158,NA,"0.00524001782314908%","Belgium"
"2019","South Sudan",4.770084,NA,"0.00382676398191963%","Belgium"
"2020","South Sudan",2.434383,NA,"0.00195868612599198%","Belgium"
"2021","South Sudan",0.002956,NA,"0.00000217523574505559%","Belgium"
"2017","South Sudan",NA,0,NA,"Belgium"
"2018","South Sudan",NA,0,NA,"Belgium"
"2019","South Sudan",NA,0,NA,"Belgium"
"2020","South Sudan",NA,0,NA,"Belgium"
"2021","South Sudan",NA,0,NA,"Belgium"
"2017","South Sudan",NA,NA,"0.00801314684850292%","Belgium"
"2018","South Sudan",NA,NA,"0.00514845340537056%","Belgium"
"2019","South Sudan",NA,NA,"0.00376153189667993%","Belgium"
"2020","South Sudan",NA,NA,"0.00193818270079271%","Belgium"
"2021","South Sudan",NA,NA,"0.00000215752573302327%","Belgium"
"2017","Azerbaijan",0,0,NA,"Belgium"
"2018","Azerbaijan",0,0,NA,"Belgium"
"2019","Azerbaijan",0,0,NA,"Belgium"
"2020","Azerbaijan",0,0,NA,"Belgium"
"2021","Azerbaijan",0,0,NA,"Belgium"
"2017","Belize",0,0,NA,"Belgium"
"2018","Belize",0,0,NA,"Belgium"
"2019","Belize",0,0,NA,"Belgium"
"2020","Belize",0,0,NA,"Belgium"
"2021","Belize",0,0,NA,"Belgium"
"2017","Bosnia and Herzegovina",0.175746,NA,"0.000118153480735483%","Belgium"
"2018","Bosnia and Herzegovina",0.054139,NA,"0.0000382890100234693%","Belgium"
"2019","Bosnia and Herzegovina",0.056024,NA,"0.000044944832276133%","Belgium"
"2020","Bosnia and Herzegovina",0.167223,NA,"0.000134546359404727%","Belgium"
"2021","Bosnia and Herzegovina",0,0,NA,"Belgium"
"2017","Bosnia and Herzegovina",NA,0,NA,"Belgium"
"2018","Bosnia and Herzegovina",NA,0,NA,"Belgium"
"2019","Bosnia and Herzegovina",NA,0,NA,"Belgium"
"2020","Bosnia and Herzegovina",NA,0,NA,"Belgium"
"2017","Bosnia and Herzegovina",NA,NA,"0.000116411754074659%","Belgium"
"2018","Bosnia and Herzegovina",NA,NA,"0.000037619945331623%","Belgium"
"2019","Bosnia and Herzegovina",NA,NA,"0.0000441786901403825%","Belgium"
"2020","Bosnia and Herzegovina",NA,NA,"0.000133137935063899%","Belgium"
"2017","Central African Republic",6.311235,NA,"0.0042430233575137%","Belgium"
"2018","Central African Republic",3.699436,NA,"0.00261637160060554%","Belgium"
"2019","Central African Republic",6.548571,NA,"0.00525354179000693%","Belgium"
"2020","Central African Republic",0.2463,NA,"0.000198171114747279%","Belgium"
"2021","Central African Republic",0,0,NA,"Belgium"
"2017","Central African Republic",NA,0,NA,"Belgium"
"2018","Central African Republic",NA,0,NA,"Belgium"
"2019","Central African Republic",NA,0,NA,"Belgium"
"2020","Central African Republic",NA,0,NA,"Belgium"
"2017","Central African Republic",NA,NA,"0.00418047600928261%","Belgium"
"2018","Central African Republic",NA,NA,"0.00257065295032856%","Belgium"
"2019","Central African Republic",NA,NA,"0.00516398845265056%","Belgium"
"2020","Central African Republic",NA,NA,"0.000196096669753792%","Belgium"
"2017","Chad",0.227436,NA,"0.000152904504481213%","Belgium"
"2018","Chad",4.777283,NA,"0.00337866300951162%","Belgium"
"2019","Chad",4.446851,NA,"0.00356745274082454%","Belgium"
"2020","Chad",0,0,NA,"Belgium"
"2021","Chad",0,0,NA,"Belgium"
"2017","Chad",NA,0,NA,"Belgium"
"2018","Chad",NA,0,NA,"Belgium"
"2019","Chad",NA,0,NA,"Belgium"
"2017","Chad",NA,NA,"0.000150650505273088%","Belgium"
"2018","Chad",NA,NA,"0.00331962402877208%","Belgium"
"2019","Chad",NA,NA,"0.00350664094726278%","Belgium"
"2017","Comoros",0.126607,NA,"0.0000851174862328431%","Belgium"
"2018","Comoros",0,0,NA,"Belgium"
"2019","Comoros",0,0,NA,"Belgium"
"2020","Comoros",0,0,NA,"Belgium"
"2021","Comoros",0,0,NA,"Belgium"
"2017","Comoros",NA,0,NA,"Belgium"
"2017","Comoros",NA,NA,"0.0000838627504929294%","Belgium"
"2017","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2018","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2019","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2020","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2021","Democratic People's Republic of Korea",0,0,NA,"Belgium"
"2017","Djibouti",0,0,NA,"Belgium"
"2018","Djibouti",0,0,NA,"Belgium"
"2019","Djibouti",0,0,NA,"Belgium"
"2020","Djibouti",0,0,NA,"Belgium"
"2021","Djibouti",0,0,NA,"Belgium"
"2017","Dominica",0.216095,NA,"0.000145279985999875%","Belgium"
"2018","Dominica",0,0,NA,"Belgium"
"2019","Dominica",0,0,NA,"Belgium"
