"Year","Recipient country","ODA Grants","ODA Loans","Share","Donor"
"2017","Guinea-Bissau",0,0,NA,"Luxembourg"
"2018","Guinea-Bissau",0,0,NA,"Luxembourg"
"2019","Guinea-Bissau",0.002169,NA,"0.00000504021607929176%","Luxembourg"
"2020","Guinea-Bissau",0,0,NA,"Luxembourg"
"2021","Guinea-Bissau",0,0,NA,"Luxembourg"
"2019","Guinea-Bissau",NA,0,NA,"Luxembourg"
"2017","Iran",0,0,NA,"Luxembourg"
"2018","Iran",0.328,NA,"0.000827160734615369%","Luxembourg"
"2019","Iran",0,0,NA,"Luxembourg"
"2020","Iran",0,0,NA,"Luxembourg"
"2021","Iran",0,0,NA,"Luxembourg"
"2018","Iran",NA,0,NA,"Luxembourg"
"2017","Kyrgyzstan",0,0,NA,"Luxembourg"
"2018","Kyrgyzstan",0,0,NA,"Luxembourg"
"2019","Kyrgyzstan",0,0,NA,"Luxembourg"
"2020","Kyrgyzstan",0,0,NA,"Luxembourg"
"2021","Kyrgyzstan",0,0,NA,"Luxembourg"
"2017","Lesotho",0,0,NA,"Luxembourg"
"2018","Lesotho",0,0,NA,"Luxembourg"
"2019","Lesotho",0,0,NA,"Luxembourg"
"2020","Lesotho",0,0,NA,"Luxembourg"
"2021","Lesotho",0,0,NA,"Luxembourg"
"2017","Liberia",0,0,NA,"Luxembourg"
"2018","Liberia",0,0,NA,"Luxembourg"
"2019","Liberia",0,0,NA,"Luxembourg"
"2020","Liberia",0,0,NA,"Luxembourg"
"2021","Liberia",0,0,NA,"Luxembourg"
"2017","Mauritania",0,0,NA,"Luxembourg"
"2018","Mauritania",0.004066,NA,"0.000010253766911421%","Luxembourg"
"2019","Mauritania",0.001053,NA,"0.00000244690988081799%","Luxembourg"
"2020","Mauritania",0.003553,NA,"0.0000102489121535509%","Luxembourg"
"2021","Mauritania",0,0,NA,"Luxembourg"
"2018","Mauritania",NA,0,NA,"Luxembourg"
"2019","Mauritania",NA,0,NA,"Luxembourg"
"2020","Mauritania",NA,0,NA,"Luxembourg"
"2017","Mauritius",0,0,NA,"Luxembourg"
"2018","Mauritius",0,0,NA,"Luxembourg"
"2019","Mauritius",0,0,NA,"Luxembourg"
"2020","Mauritius",0,0,NA,"Luxembourg"
"2021","Mauritius",0,0,NA,"Luxembourg"
"2017","Micronesia",0,0,NA,"Luxembourg"
"2018","Micronesia",0,0,NA,"Luxembourg"
"2019","Micronesia",0,0,NA,"Luxembourg"
"2020","Micronesia",0,0,NA,"Luxembourg"
"2021","Micronesia",0,0,NA,"Luxembourg"
"2017","Morocco",0.116454,NA,"0.000315055937078632%","Luxembourg"
"2018","Morocco",0.11783,NA,"0.000297147406584539%","Luxembourg"
"2019","Morocco",0.090093,NA,"0.000209353705500983%","Luxembourg"
"2020","Morocco",0,0,NA,"Luxembourg"
"2021","Morocco",0,0,NA,"Luxembourg"
"2017","Morocco",NA,0,NA,"Luxembourg"
"2018","Morocco",NA,0,NA,"Luxembourg"
"2019","Morocco",NA,0,NA,"Luxembourg"
"2017","Namibia",0,0,NA,"Luxembourg"
"2018","Namibia",0,0,NA,"Luxembourg"
"2019","Namibia",0,0,NA,"Luxembourg"
"2020","Namibia",0,0,NA,"Luxembourg"
"2021","Namibia",0,0,NA,"Luxembourg"
"2017","Pakistan",0.346711,NA,"0.000937995766572807%","Luxembourg"
"2018","Pakistan",0.328,NA,"0.000827160734615369%","Luxembourg"
"2019","Pakistan",0,0,NA,"Luxembourg"
"2020","Pakistan",0,0,NA,"Luxembourg"
"2021","Pakistan",0,0,NA,"Luxembourg"
"2017","Pakistan",NA,0,NA,"Luxembourg"
"2018","Pakistan",NA,0,NA,"Luxembourg"
"2017","Palau",0,0,NA,"Luxembourg"
"2018","Palau",0,0,NA,"Luxembourg"
"2019","Palau",0,0,NA,"Luxembourg"
"2020","Palau",0,0,NA,"Luxembourg"
"2021","Palau",0,0,NA,"Luxembourg"
"2017","Panama",0,0,NA,"Luxembourg"
"2018","Panama",0,0,NA,"Luxembourg"
"2019","Panama",0,0,NA,"Luxembourg"
"2020","Panama",0,0,NA,"Luxembourg"
"2021","Panama",0,0,NA,"Luxembourg"
"2017","Samoa",0,0,NA,"Luxembourg"
"2018","Samoa",0,0,NA,"Luxembourg"
"2019","Samoa",0,0,NA,"Luxembourg"
"2020","Samoa",0,0,NA,"Luxembourg"
"2021","Samoa",0,0,NA,"Luxembourg"
"2017","Sao Tome and Principe",0,0,NA,"Luxembourg"
"2018","Sao Tome and Principe",0,0,NA,"Luxembourg"
"2019","Sao Tome and Principe",0,0,NA,"Luxembourg"
"2020","Sao Tome and Principe",0,0,NA,"Luxembourg"
"2021","Sao Tome and Principe",0,0,NA,"Luxembourg"
"2017","Sierra Leone",0,0,NA,"Luxembourg"
"2018","Sierra Leone",0,0,NA,"Luxembourg"
"2019","Sierra Leone",0,0,NA,"Luxembourg"
"2020","Sierra Leone",0,0,NA,"Luxembourg"
"2021","Sierra Leone",0,0,NA,"Luxembourg"
"2017","States Ex-Yugoslavia unspecified",0,0,NA,"Luxembourg"
"2018","States Ex-Yugoslavia unspecified",0,0,NA,"Luxembourg"
"2019","States Ex-Yugoslavia unspecified",0.65664,NA,"0.0015258679051665%","Luxembourg"
"2020","States Ex-Yugoslavia unspecified",0,0,NA,"Luxembourg"
"2021","States Ex-Yugoslavia unspecified",0,0,NA,"Luxembourg"
"2019","States Ex-Yugoslavia unspecified",NA,0,NA,"Luxembourg"
"2017","Tajikistan",0.197509,NA,"0.000534343028805052%","Luxembourg"
"2018","Tajikistan",0.021133,NA,"0.0000532938652580079%","Luxembourg"
"2019","Tajikistan",0,0,NA,"Luxembourg"
"2020","Tajikistan",0.058221,NA,"0.00016794312257019%","Luxembourg"
"2021","Tajikistan",0,0,NA,"Luxembourg"
"2017","Tajikistan",NA,0,NA,"Luxembourg"
"2018","Tajikistan",NA,0,NA,"Luxembourg"
"2020","Tajikistan",NA,0,NA,"Luxembourg"
"2017","Vanuatu",0,0,NA,"Luxembourg"
"2018","Vanuatu",0,0,NA,"Luxembourg"
"2019","Vanuatu",0,0,NA,"Luxembourg"
"2020","Vanuatu",0,0,NA,"Luxembourg"
"2021","Vanuatu",0,0,NA,"Luxembourg"
"2017","Venezuela",0,0,NA,"Luxembourg"
"2018","Venezuela",0,0,NA,"Luxembourg"
"2019","Venezuela",0.255668,NA,"0.000594108789562179%","Luxembourg"
"2020","Venezuela",0.125495,NA,"0.000362000346386116%","Luxembourg"
"2021","Venezuela",0,0,NA,"Luxembourg"
"2019","Venezuela",NA,0,NA,"Luxembourg"
"2020","Venezuela",NA,0,NA,"Luxembourg"
"2017","Zimbabwe",0,0,NA,"Luxembourg"
"2018","Zimbabwe",0,0,NA,"Luxembourg"
"2019","Zimbabwe",0,0,NA,"Luxembourg"
"2020","Zimbabwe",0,0,NA,"Luxembourg"
"2021","Zimbabwe",0,0,NA,"Luxembourg"
